SNO,text,category,priority,text_clean
374,My printer stopped working when I tried to use Zoom. Error displayed: 0xC004F012.,hardware_issue,high,printer stop work try use zoom error display xc f
375,My mobile stopped working when I tried to use Zoom. Error displayed: 0xC004F012.,service_request,high,mobile stop work try use zoom error display xc f
377,There is a problem with Salesforce on the desktop. Error: TIMEOUT-22.,hardware_issue,critical,problem salesforce desktop error timeout
387,Database fails to load on my desktop showing AUTH-007.,hardware_issue,medium,database fail load desktop show auth
388,Salesforce keeps crashing on my laptop. Code TIMEOUT-22.,service_request,critical,salesforce keep crash laptop code timeout
389,Teams fails to load on my server showing 0x80070005.,hardware_issue,high,team fail load server show x
391,My server stopped working when I tried to use Teams. Error displayed: ERR42.,service_request,low,server stop work try use team error display err
393,I can't log into Active Directory from my desktop. It returns 0xC004F012.,service_request,high,t log active directory desktop return xc f
396,I can't log into CRM Portal from my mobile. It returns ERR42.,service_request,critical,t log crm portal mobile return err
403,CRM Portal keeps crashing on my laptop. Code 0xC004F012.,service_request,high,crm portal keep crash laptop code xc f
404,My laptop stopped working when I tried to use Outlook. Error displayed: ERR42.,service_request,high,laptop stop work try use outlook error display err
405,CRM Portal keeps crashing on my tablet. Code AUTH-007.,hardware_issue,medium,crm portal keep crash tablet code auth
408,Outlook fails to load on my tablet showing 0xC004F012.,service_request,high,outlook fail load tablet show xc f
410,My printer stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22.,service_request,critical,printer stop work try use salesforce error display timeout
411,I can't log into Database from my mobile. It returns ERR-9999.,service_request,high,t log database mobile return err
412,"I am unable to access Email on my printer, it shows error 0xC004F012.",hardware_issue,high,unable access email printer show error xc f
413,My tablet stopped working when I tried to use Salesforce. Error displayed: AUTH-007.,service_request,medium,tablet stop work try use salesforce error display auth
414,I can't log into Email from my mobile. It returns ERR42.,service_request,low,t log email mobile return err
415,"I am unable to access Database on my router, it shows error FAIL-101.",hardware_issue,high,unable access database router show error fail
422,"I am unable to access VPN on my mobile, it shows error ERR-9999.",service_request,medium,unable access vpn mobile show error err
428,Email fails to load on my server showing NET-503.,hardware_issue,critical,email fail load server show net
431,Salesforce fails to load on my mobile showing FAIL-101.,service_request,high,salesforce fail load mobile showing fail
434,"I am unable to access Active Directory on my printer, it shows error ERR-9999.",hardware_issue,high,unable access active directory printer show error err
435,My tablet stopped working when I tried to use WiFi. Error displayed: AUTH-007.,hardware_issue,medium,tablet stop work try use wifi error display auth
436,My desktop stopped working when I tried to use WiFi. Error displayed: 0xC004F012.,service_request,high,desktop stop work try use wifi error display xc f
440,I can't log into CRM Portal from my printer. It returns TIMEOUT-22.,hardware_issue,critical,t log crm portal printer return timeout
450,My mobile stopped working when I tried to use Outlook. Error displayed: 0xC004F012.,service_request,high,mobile stop work try use outlook error display xc f
451,Database keeps crashing on my mobile. Code 0xC004F012.,service_request,high,database keep crash mobile code xc f
452,I can't log into Outlook from my desktop. It returns 0x80070005.,service_request,high,t log outlook desktop return x
454,I can't log into Email from my router. It returns TIMEOUT-22.,hardware_issue,critical,t log email router return timeout
455,WiFi fails to load on my server showing ERR-9999.,service_request,low,wifi fail load server showing err
459,My mobile stopped working when I tried to use Outlook. Error displayed: ERR42.,service_request,low,mobile stop work try use outlook error display err
460,There is a problem with Teams on the laptop. Error: 0x80070005.,hardware_issue,high,problem team laptop error x
461,WiFi fails to load on my desktop showing 0x80070005.,service_request,high,wifi fail load desktop show x
462,I can't log into Active Directory from my laptop. It returns ERR42.,hardware_issue,critical,t log active directory laptop return err
466,"I am unable to access Salesforce on my laptop, it shows error FAIL-101.",service_request,high,unable access salesforce laptop show error fail
469,VPN fails to load on my router showing 0xC004F012.,hardware_issue,high,vpn fail load router show xc f
470,Outlook fails to load on my tablet showing TIMEOUT-22.,service_request,critical,outlook fail load tablet show timeout
477,Active Directory fails to load on my tablet showing FAIL-101.,service_request,high,active directory fail load tablet show fail
480,Database fails to load on my laptop showing NET-503.,service_request,critical,database fail load laptop show net
483,CRM Portal keeps crashing on my printer. Code FAIL-101.,service_request,high,crm portal keeps crash printer code fail
485,There is a problem with VPN on the laptop. Error: ERR42.,hardware_issue,medium,problem vpn laptop error err
486,WiFi fails to load on my laptop showing ERR42.,service_request,critical,wifi fail load laptop show err
491,Email keeps crashing on my server. Code 0xC004F012.,service_request,high,email keep crash server code xc f
493,I can't log into Email from my router. It returns TIMEOUT-22.,hardware_issue,critical,t log email router return timeout
497,Active Directory keeps crashing on my desktop. Code ERR42.,service_request,low,active directory keep crash desktop code err
498,VPN fails to load on my mobile showing FAIL-101.,hardware_issue,high,vpn fail load mobile showing fail
513,"I am unable to access Zoom on my tablet, it shows error 0xC004F012.",service_request,high,unable access zoom tablet show error xc f
516,My router stopped working when I tried to use Outlook. Error displayed: 0xC004F012.,hardware_issue,high,router stop work try use outlook error display xc f
518,CRM Portal keeps crashing on my router. Code TIMEOUT-22.,hardware_issue,critical,crm portal keep crash router code timeout
521,I can't log into VPN from my mobile. It returns 0x80070005.,service_request,high,t log vpn mobile return x
530,Active Directory keeps crashing on my tablet. Code AUTH-007.,service_request,medium,active directory keep crash tablet code auth
531,"I am unable to access Zoom on my server, it shows error 0xC004F012.",service_request,high,unable access zoom server show error xc f
536,There is a problem with Teams on the server. Error: 0x80070005.,hardware_issue,high,problem team server error x
539,My desktop stopped working when I tried to use Active Directory. Error displayed: TIMEOUT-22.,hardware_issue,critical,desktop stop work try use active directory error display timeout
547,I can't log into Zoom from my server. It returns ERR42.,hardware_issue,low,t log zoom server return err
554,There is a problem with Active Directory on the desktop. Error: ERR42.,service_request,high,problem active directory desktop error err
555,Salesforce fails to load on my printer showing 0xC004F012.,hardware_issue,high,salesforce fail load printer show xc f
556,My laptop stopped working when I tried to use VPN. Error displayed: TIMEOUT-22.,service_request,critical,laptop stop work try use vpn error display timeout
559,"I am unable to access Active Directory on my router, it shows error TIMEOUT-22.",hardware_issue,critical,unable access active directory router show error timeout
560,Active Directory fails to load on my server showing FAIL-101.,service_request,high,active directory fail load server show fail
561,"I am unable to access WiFi on my laptop, it shows error 0x80070005.",service_request,high,unable access wifi laptop show error x
566,There is a problem with CRM Portal on the desktop. Error: ERR-9999.,service_request,medium,problem crm portal desktop error err
567,There is a problem with Email on the server. Error: TIMEOUT-22.,hardware_issue,critical,problem email server error timeout
576,There is a problem with Active Directory on the server. Error: FAIL-101.,hardware_issue,high,problem active directory server error fail
580,WiFi fails to load on my desktop showing ERR42.,hardware_issue,critical,wifi fail load desktop showing err
582,Teams keeps crashing on my desktop. Code 0x80070005.,service_request,high,team keep crash desktop code x
584,I can't log into VPN from my printer. It returns 0xC004F012.,service_request,high,t log vpn printer return xc f
585,WiFi keeps crashing on my laptop. Code 0x80070005.,hardware_issue,high,wifi keep crash laptop code x
586,"I am unable to access Teams on my server, it shows error TIMEOUT-22.",hardware_issue,critical,unable access team server show error timeout
587,I can't log into Email from my tablet. It returns ERR-9999.,service_request,high,t log email tablet return err
588,My router stopped working when I tried to use VPN. Error displayed: AUTH-007.,hardware_issue,medium,router stop work try use vpn error display auth
591,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005.,service_request,high,server stop work try use outlook error display x
595,My router stopped working when I tried to use Active Directory. Error displayed: 0xC004F012.,service_request,high,router stop work try use active directory error display xc f
598,"I am unable to access Outlook on my router, it shows error TIMEOUT-22.",service_request,critical,unable access outlook router show error timeout
603,I can't log into Salesforce from my server. It returns 0xC004F012.,service_request,high,t log salesforce server return xc f
604,My server stopped working when I tried to use Email. Error displayed: ERR-9999.,service_request,low,server stop work try use email error display err
606,"I am unable to access WiFi on my printer, it shows error ERR42.",hardware_issue,high,unable access wifi printer show error err
612,VPN fails to load on my laptop showing FAIL-101.,service_request,high,vpn fail load laptop show fail
613,Email fails to load on my router showing ERR42.,hardware_issue,high,email fail load router show err
619,There is a problem with Email on the desktop. Error: ERR42.,service_request,critical,problem email desktop error err
627,Email fails to load on my printer showing ERR-9999.,service_request,low,email fail load printer showing err
628,My printer stopped working when I tried to use Database. Error displayed: NET-503.,service_request,critical,printer stop work try use database error display net
629,Outlook fails to load on my router showing TIMEOUT-22.,hardware_issue,critical,outlook fail load router show timeout
632,I can't log into Database from my printer. It returns AUTH-007.,hardware_issue,medium,t log database printer return auth
637,Zoom keeps crashing on my server. Code NET-503.,hardware_issue,critical,zoom keep crash server code net
641,VPN keeps crashing on my printer. Code ERR-9999.,hardware_issue,high,vpn keep crash printer code err
642,Salesforce fails to load on my desktop showing ERR42.,service_request,medium,salesforce fail load desktop showing err
644,My printer stopped working when I tried to use Active Directory. Error displayed: AUTH-007.,service_request,medium,printer stop work try use active directory error display auth
654,Email fails to load on my server showing 0x80070005.,service_request,high,email fail load server show x
655,My mobile stopped working when I tried to use WiFi. Error displayed: 0x80070005.,service_request,high,mobile stop work try use wifi error display x
657,My tablet stopped working when I tried to use Zoom. Error displayed: NET-503.,hardware_issue,critical,tablet stop work try use zoom error display net
669,My laptop stopped working when I tried to use Email. Error displayed: ERR-9999.,service_request,low,laptop stop work try use email error display err
680,My server stopped working when I tried to use Database. Error displayed: TIMEOUT-22.,service_request,critical,server stop work try use database error display timeout
682,Teams keeps crashing on my tablet. Code 0x80070005.,service_request,high,team keep crash tablet code x
686,There is a problem with CRM Portal on the server. Error: FAIL-101.,service_request,high,problem crm portal server error fail
688,Database keeps crashing on my mobile. Code TIMEOUT-22.,hardware_issue,critical,database keep crash mobile code timeout
691,Zoom keeps crashing on my desktop. Code ERR42.,service_request,high,zoom keep crash desktop code err
695,There is a problem with Database on the desktop. Error: NET-503.,hardware_issue,critical,problem database desktop error net
697,Outlook keeps crashing on my mobile. Code TIMEOUT-22.,hardware_issue,critical,outlook keep crash mobile code timeout
700,My server stopped working when I tried to use CRM Portal. Error displayed: ERR42.,service_request,critical,server stop work try use crm portal error display err
707,My laptop stopped working when I tried to use Email. Error displayed: AUTH-007.,service_request,medium,laptop stop work try use email error display auth
708,Database keeps crashing on my router. Code FAIL-101.,service_request,high,database keep crash router code fail
710,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005.,service_request,high,desktop stop work try use team error display x
715,There is a problem with WiFi on the desktop. Error: AUTH-007.,hardware_issue,medium,problem wifi desktop error auth
720,My mobile stopped working when I tried to use Email. Error displayed: AUTH-007.,hardware_issue,medium,mobile stop work try use email error display auth
725,I can't log into CRM Portal from my mobile. It returns ERR42.,hardware_issue,low,t log crm portal mobile return err
728,There is a problem with Database on the tablet. Error: ERR-9999.,hardware_issue,critical,problem database tablet error err
732,Active Directory keeps crashing on my desktop. Code TIMEOUT-22.,service_request,critical,active directory keep crash desktop code timeout
736,I can't log into Email from my mobile. It returns 0xC004F012.,hardware_issue,high,t log email mobile return xc f
738,I can't log into Active Directory from my laptop. It returns FAIL-101.,service_request,high,t log active directory laptop return fail
739,I can't log into WiFi from my printer. It returns 0x80070005.,hardware_issue,high,t log wifi printer return x
741,There is a problem with Database on the server. Error: ERR-9999.,service_request,high,problem database server error err
754,Active Directory fails to load on my printer showing FAIL-101.,hardware_issue,high,active directory fail load printer show fail
755,VPN keeps crashing on my server. Code ERR-9999.,hardware_issue,medium,vpn keep crash server code err
758,There is a problem with Email on the mobile. Error: AUTH-007.,service_request,medium,problem email mobile error auth
759,Database keeps crashing on my desktop. Code 0xC004F012.,service_request,high,database keep crash desktop code xc f
762,There is a problem with Zoom on the mobile. Error: ERR42.,hardware_issue,medium,problem zoom mobile error err
765,Database fails to load on my router showing 0xC004F012.,service_request,high,database fail load router show xc f
768,CRM Portal fails to load on my router showing TIMEOUT-22.,service_request,critical,crm portal fail load router show timeout
769,There is a problem with Outlook on the laptop. Error: FAIL-101.,service_request,high,problem outlook laptop error fail
770,I can't log into Active Directory from my printer. It returns ERR-9999.,service_request,high,t log active directory printer return err
773,There is a problem with Database on the tablet. Error: TIMEOUT-22.,service_request,critical,problem database tablet error timeout
778,Active Directory keeps crashing on my laptop. Code ERR-9999.,service_request,medium,active directory keep crash laptop code err
785,"I am unable to access Active Directory on my tablet, it shows error TIMEOUT-22.",service_request,critical,unable access active directory tablet show error timeout
797,"I am unable to access Salesforce on my laptop, it shows error NET-503.",hardware_issue,critical,unable access salesforce laptop show error net
799,I can't log into CRM Portal from my desktop. It returns FAIL-101.,hardware_issue,high,t log crm portal desktop return fail
800,"I am unable to access Zoom on my server, it shows error FAIL-101.",service_request,high,unable access zoom server show error fail
802,My tablet stopped working when I tried to use Salesforce. Error displayed: 0xC004F012.,hardware_issue,high,tablet stop work try use salesforce error display xc f
803,VPN fails to load on my printer showing 0x80070005.,hardware_issue,high,vpn fail load printer show x
804,Salesforce keeps crashing on my tablet. Code TIMEOUT-22.,service_request,critical,salesforce keep crash tablet code timeout
805,Active Directory keeps crashing on my router. Code FAIL-101.,service_request,high,active directory keep crash router code fail
808,My router stopped working when I tried to use Salesforce. Error displayed: 0x80070005.,service_request,high,router stop work try use salesforce error display x
814,My tablet stopped working when I tried to use VPN. Error displayed: AUTH-007.,hardware_issue,medium,tablet stop work try use vpn error display auth
815,"I am unable to access Outlook on my server, it shows error AUTH-007.",hardware_issue,medium,unable access outlook server show error auth
818,My tablet stopped working when I tried to use Salesforce. Error displayed: 0x80070005.,service_request,high,tablet stop work try use salesforce error display x
825,My desktop stopped working when I tried to use Outlook. Error displayed: AUTH-007.,hardware_issue,medium,desktop stop work try use outlook error display auth
844,My laptop stopped working when I tried to use Active Directory. Error displayed: ERR42.,service_request,medium,laptop stop work try use active directory error display err
850,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005.,hardware_issue,high,server stop work try use outlook error display x
856,WiFi keeps crashing on my server. Code FAIL-101.,hardware_issue,high,wifi keep crash server code fail
858,There is a problem with Database on the tablet. Error: FAIL-101.,service_request,high,problem database tablet error fail
862,My desktop stopped working when I tried to use Active Directory. Error displayed: ERR42.,service_request,low,desktop stop work try use active directory error display err
864,My printer stopped working when I tried to use Teams. Error displayed: ERR-9999.,hardware_issue,low,printer stop work try use team error display err
865,Active Directory fails to load on my server showing NET-503.,hardware_issue,critical,active directory fail load server show net
866,There is a problem with WiFi on the tablet. Error: ERR-9999.,hardware_issue,critical,problem wifi tablet error err
873,My server stopped working when I tried to use Database. Error displayed: AUTH-007.,hardware_issue,medium,server stop work try use database error display auth
874,I can't log into Active Directory from my tablet. It returns 0xC004F012.,service_request,high,t log active directory tablet return xc f
880,Database fails to load on my laptop showing FAIL-101.,service_request,high,database fail load laptop show fail
883,There is a problem with Outlook on the tablet. Error: 0x80070005.,service_request,high,problem outlook tablet error x
884,I can't log into WiFi from my desktop. It returns ERR-9999.,hardware_issue,high,t log wifi desktop return err
886,My server stopped working when I tried to use Salesforce. Error displayed: FAIL-101.,service_request,high,server stop work try use salesforce error display fail
888,My mobile stopped working when I tried to use Active Directory. Error displayed: NET-503.,hardware_issue,critical,mobile stop work try use active directory error display net
889,I can't log into Active Directory from my tablet. It returns AUTH-007.,service_request,medium,t log active directory tablet return auth
890,VPN fails to load on my laptop showing ERR-9999.,service_request,high,vpn fail load laptop show err
894,There is a problem with Active Directory on the desktop. Error: NET-503.,hardware_issue,critical,problem active directory desktop error net
897,My laptop stopped working when I tried to use Active Directory. Error displayed: 0x80070005.,hardware_issue,high,laptop stop work try use active directory error display x
899,There is a problem with Teams on the laptop. Error: ERR-9999.,hardware_issue,medium,problem team laptop error err
900,There is a problem with CRM Portal on the mobile. Error: FAIL-101.,hardware_issue,high,problem crm portal mobile error fail
901,"I am unable to access Active Directory on my tablet, it shows error 0xC004F012.",service_request,high,unable access active directory tablet show error xc f
902,My desktop stopped working when I tried to use Teams. Error displayed: AUTH-007.,hardware_issue,medium,desktop stop work try use team error display auth
906,My server stopped working when I tried to use WiFi. Error displayed: NET-503.,hardware_issue,critical,server stop work try use wifi error display net
908,There is a problem with Database on the router. Error: 0x80070005.,service_request,high,problem database router error x
917,I can't log into Teams from my tablet. It returns NET-503.,hardware_issue,critical,t log team tablet return net
