SNO,text,category,priority,text_clean
4718,My printer stopped working when I tried to use Outlook. Error displayed: NET-503. Kindly assist.,Software Bug,critical,my printer stopped working when i tried to use outlook error displayed net kindly assist
768,CRM Portal fails to load on my router showing TIMEOUT-22.,Service Request,critical,crm portal fails to load on my router showing timeout
100196,Network service interruption during call.,Network Problem,medium,network service interruption during call
4275,VPN fails to load on my mobile showing AUTH-007.,Security,medium,vpn fails to load on my mobile showing auth
7433,My printer stopped working when I tried to use Teams. Error displayed: ERR-9999.,Hardware Issue,low,my printer stopped working when i tried to use teams error displayed err
8896,VPN keeps crashing on my server. Code ERR-9999. Issue reported by user.,Hardware Issue,medium,vpn keeps crashing on my server code err issue reported by user
1363,I can't log into Outlook from my router. It returns NET-503.,Hardware Issue,critical,i can t log into outlook from my router it returns net
4446,There is a problem with Email on the desktop. Error: FAIL-101. Please resolve soon.,Software Bug,high,there is a problem with email on the desktop error fail please resolve soon
3264,I can't log into Email from my tablet. It returns FAIL-101.,Network Problem,high,i can t log into email from my tablet it returns fail
7710,There is a problem with Teams on the router. Error: NET-503. Occurs intermittently.,Security,critical,there is a problem with teams on the router error net occurs intermittently
7616,Teams fails to load on my router showing NET-503. Occurs intermittently.,Software Bug,critical,teams fails to load on my router showing net occurs intermittently
5467,My desktop stopped working when I tried to use Active Directory. Error displayed: ERR42. Needs immediate attention.,Network Problem,medium,my desktop stopped working when i tried to use active directory error displayed err needs immediate attention
2636,Salesforce keeps crashing on my desktop. Code FAIL-101.,Network Problem,high,salesforce keeps crashing on my desktop code fail
9441,My mobile stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Needs immediate attention.,Account/Access Issue,critical,my mobile stopped working when i tried to use database error displayed timeout needs immediate attention
4841,"I am unable to access Zoom on my tablet, it shows error FAIL-101. Kindly assist.",Other,high,i am unable to access zoom on my tablet it shows error fail kindly assist
1893,My server stopped working when I tried to use WiFi. Error displayed: ERR-9999.,Software Bug,medium,my server stopped working when i tried to use wifi error displayed err
6779,CRM Portal keeps crashing on my laptop. Code 0xC004F012. Please resolve soon.,Service Request,high,crm portal keeps crashing on my laptop code xc f please resolve soon
4538,Email keeps crashing on my printer. Code AUTH-007. Occurs intermittently.,Hardware Issue,medium,email keeps crashing on my printer code auth occurs intermittently
8136,My server stopped working when I tried to use Outlook. Error displayed: ERR-9999. Please resolve soon.,Security,medium,my server stopped working when i tried to use outlook error displayed err please resolve soon
6780,My server stopped working when I tried to use VPN. Error displayed: TIMEOUT-22. Needs immediate attention.,Account/Access Issue,critical,my server stopped working when i tried to use vpn error displayed timeout needs immediate attention
8831,There is a problem with Database on the server. Error: TIMEOUT-22. Please resolve soon.,Software Bug,critical,there is a problem with database on the server error timeout please resolve soon
142,I can't log into Outlook from my printer. It returns 0x80070005.,Hardware Issue,high,i can t log into outlook from my printer it returns x
1582,Teams keeps crashing on my desktop. Code 0x80070005.,Service Request,high,teams keeps crashing on my desktop code x
100393,Service unavailable during API call execution.,Software Bug,medium,service unavailable during api call execution
4405,Salesforce fails to load on my desktop showing 0x80070005. Issue reported by user.,Hardware Issue,high,salesforce fails to load on my desktop showing x issue reported by user
8297,I can't log into Database from my printer. It returns ERR-9999. Please resolve soon.,Software Bug,critical,i can t log into database from my printer it returns err please resolve soon
8650,Zoom keeps crashing on my server. Code TIMEOUT-22. Kindly assist.,Account/Access Issue,critical,zoom keeps crashing on my server code timeout kindly assist
178,WiFi keeps crashing on my desktop. Code TIMEOUT-22.,Account/Access Issue,critical,wifi keeps crashing on my desktop code timeout
3770,My laptop stopped working when I tried to use Email. Error displayed: ERR-9999. Issue reported by user.,Service Request,low,my laptop stopped working when i tried to use email error displayed err issue reported by user
2426,There is a problem with Salesforce on the printer. Error: ERR-9999. Needs immediate attention.,Other,low,there is a problem with salesforce on the printer error err needs immediate attention
3820,VPN keeps crashing on my desktop. Code ERR42. Occurs intermittently.,Other,low,vpn keeps crashing on my desktop code err occurs intermittently
9526,I can't log into Teams from my router. It returns TIMEOUT-22. Needs immediate attention.,Other,critical,i can t log into teams from my router it returns timeout needs immediate attention
4781,My tablet stopped working when I tried to use Outlook. Error displayed: NET-503. Issue reported by user.,Account/Access Issue,critical,my tablet stopped working when i tried to use outlook error displayed net issue reported by user
6804,"I am unable to access Teams on my desktop, it shows error FAIL-101. Needs immediate attention.",Account/Access Issue,high,i am unable to access teams on my desktop it shows error fail needs immediate attention
8132,Active Directory keeps crashing on my desktop. Code FAIL-101. Needs immediate attention.,Service Request,high,active directory keeps crashing on my desktop code fail needs immediate attention
2637,There is a problem with WiFi on the laptop. Error: 0x80070005. Occurs intermittently.,Security,high,there is a problem with wifi on the laptop error x occurs intermittently
3258,There is a problem with Email on the laptop. Error: 0x80070005. Please resolve soon.,Account/Access Issue,high,there is a problem with email on the laptop error x please resolve soon
919,My mobile stopped working when I tried to use WiFi. Error displayed: 0x80070005.,Account/Access Issue,high,my mobile stopped working when i tried to use wifi error displayed x
7481,My server stopped working when I tried to use Zoom. Error displayed: ERR42. Issue reported by user.,Network Problem,low,my server stopped working when i tried to use zoom error displayed err issue reported by user
5159,"I am unable to access Active Directory on my printer, it shows error ERR42. Kindly assist.",Account/Access Issue,critical,i am unable to access active directory on my printer it shows error err kindly assist
1343,Teams fails to load on my router showing 0xC004F012.,Service Request,high,teams fails to load on my router showing xc f
9375,Database keeps crashing on my desktop. Code 0xC004F012. Please resolve soon.,Service Request,high,database keeps crashing on my desktop code xc f please resolve soon
1645,Salesforce fails to load on my server showing AUTH-007.,Other,medium,salesforce fails to load on my server showing auth
5926,My mobile stopped working when I tried to use Active Directory. Error displayed: NET-503. Kindly assist.,Hardware Issue,critical,my mobile stopped working when i tried to use active directory error displayed net kindly assist
3592,I can't log into Teams from my router. It returns 0xC004F012. Issue reported by user.,Security,high,i can t log into teams from my router it returns xc f issue reported by user
2792,Zoom fails to load on my server showing TIMEOUT-22. Occurs intermittently.,Network Problem,critical,zoom fails to load on my server showing timeout occurs intermittently
8193,I can't log into CRM Portal from my printer. It returns TIMEOUT-22. Please resolve soon.,Network Problem,critical,i can t log into crm portal from my printer it returns timeout please resolve soon
7817,VPN keeps crashing on my server. Code TIMEOUT-22. Issue reported by user.,Security,critical,vpn keeps crashing on my server code timeout issue reported by user
5942,There is a problem with Email on the laptop. Error: 0xC004F012. Needs immediate attention.,Account/Access Issue,high,there is a problem with email on the laptop error xc f needs immediate attention
1801,There is a problem with Outlook on the tablet. Error: 0x80070005.,Account/Access Issue,high,there is a problem with outlook on the tablet error x
4660,WiFi fails to load on my laptop showing ERR42. Occurs intermittently.,Service Request,low,wifi fails to load on my laptop showing err occurs intermittently
2652,VPN keeps crashing on my laptop. Code ERR42.,Security,medium,vpn keeps crashing on my laptop code err
602,I can't log into Teams from my server. It returns ERR-9999.,Account/Access Issue,medium,i can t log into teams from my server it returns err
4402,CRM Portal keeps crashing on my printer. Code ERR42. Please resolve soon.,Security,medium,crm portal keeps crashing on my printer code err please resolve soon
7189,Zoom keeps crashing on my router. Code ERR-9999. Issue reported by user.,Network Problem,medium,zoom keeps crashing on my router code err issue reported by user
1143,Outlook fails to load on my mobile showing NET-503.,Security,critical,outlook fails to load on my mobile showing net
1040,Email keeps crashing on my printer. Code NET-503.,Service Request,critical,email keeps crashing on my printer code net
9597,Outlook keeps crashing on my printer. Code FAIL-101.,Account/Access Issue,high,outlook keeps crashing on my printer code fail
7980,My tablet stopped working when I tried to use Outlook. Error displayed: ERR42. Occurs intermittently.,Hardware Issue,low,my tablet stopped working when i tried to use outlook error displayed err occurs intermittently
8146,"I am unable to access Teams on my printer, it shows error AUTH-007. Kindly assist.",Account/Access Issue,medium,i am unable to access teams on my printer it shows error auth kindly assist
1474,Database keeps crashing on my desktop. Code TIMEOUT-22.,Security,critical,database keeps crashing on my desktop code timeout
6016,There is a problem with WiFi on the server. Error: ERR42.,Security,high,there is a problem with wifi on the server error err
9942,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005.,Service Request,high,my server stopped working when i tried to use outlook error displayed x
5599,There is a problem with CRM Portal on the desktop. Error: ERR-9999. Please resolve soon.,Service Request,medium,there is a problem with crm portal on the desktop error err please resolve soon
3347,My laptop stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012. Please resolve soon.,Service Request,high,my laptop stopped working when i tried to use crm portal error displayed xc f please resolve soon
3903,My server stopped working when I tried to use WiFi. Error displayed: NET-503.,Hardware Issue,critical,my server stopped working when i tried to use wifi error displayed net
5950,Teams fails to load on my server showing 0x80070005. Occurs intermittently.,Hardware Issue,high,teams fails to load on my server showing x occurs intermittently
4595,I can't log into Email from my desktop. It returns AUTH-007.,Security,medium,i can t log into email from my desktop it returns auth
2444,I can't log into Outlook from my tablet. It returns AUTH-007. Occurs intermittently.,Software Bug,medium,i can t log into outlook from my tablet it returns auth occurs intermittently
7362,Active Directory fails to load on my mobile showing NET-503. Needs immediate attention.,Other,critical,active directory fails to load on my mobile showing net needs immediate attention
6263,I can't log into VPN from my server. It returns FAIL-101. Occurs intermittently.,Security,high,i can t log into vpn from my server it returns fail occurs intermittently
9259,"I am unable to access Email on my desktop, it shows error TIMEOUT-22. Needs immediate attention.",Account/Access Issue,critical,i am unable to access email on my desktop it shows error timeout needs immediate attention
2588,CRM Portal fails to load on my server showing 0x80070005. Kindly assist.,Security,high,crm portal fails to load on my server showing x kindly assist
441,Email keeps crashing on my router. Code 0xC004F012.,Other,high,email keeps crashing on my router code xc f
4037,My printer stopped working when I tried to use Salesforce. Error displayed: 0xC004F012. Occurs intermittently.,Account/Access Issue,high,my printer stopped working when i tried to use salesforce error displayed xc f occurs intermittently
1396,I can't log into CRM Portal from my mobile. It returns ERR42.,Service Request,critical,i can t log into crm portal from my mobile it returns err
5227,Database fails to load on my server showing 0xC004F012. Issue reported by user.,Network Problem,high,database fails to load on my server showing xc f issue reported by user
7876,CRM Portal fails to load on my mobile showing TIMEOUT-22. Needs immediate attention.,Security,critical,crm portal fails to load on my mobile showing timeout needs immediate attention
6393,There is a problem with Salesforce on the server. Error: FAIL-101. Please resolve soon.,Network Problem,high,there is a problem with salesforce on the server error fail please resolve soon
9614,"I am unable to access Active Directory on my tablet, it shows error 0x80070005. Occurs intermittently.",Security,high,i am unable to access active directory on my tablet it shows error x occurs intermittently
2933,Outlook fails to load on my printer showing AUTH-007.,Account/Access Issue,medium,outlook fails to load on my printer showing auth
7882,WiFi fails to load on my server showing TIMEOUT-22.,Account/Access Issue,critical,wifi fails to load on my server showing timeout
4570,There is a problem with WiFi on the laptop. Error: 0x80070005. Kindly assist.,Security,high,there is a problem with wifi on the laptop error x kindly assist
858,There is a problem with Database on the tablet. Error: FAIL-101.,Service Request,high,there is a problem with database on the tablet error fail
1244,"I am unable to access Database on my router, it shows error ERR42.",Security,critical,i am unable to access database on my router it shows error err
5456,There is a problem with Teams on the printer. Error: 0xC004F012. Issue reported by user.,Other,high,there is a problem with teams on the printer error xc f issue reported by user
4131,My printer stopped working when I tried to use Zoom. Error displayed: AUTH-007. Needs immediate attention.,Service Request,medium,my printer stopped working when i tried to use zoom error displayed auth needs immediate attention
4096,Teams keeps crashing on my desktop. Code 0x80070005. Kindly assist.,Service Request,high,teams keeps crashing on my desktop code x kindly assist
9538,"I am unable to access Database on my laptop, it shows error AUTH-007. Occurs intermittently.",Software Bug,medium,i am unable to access database on my laptop it shows error auth occurs intermittently
857,There is a problem with VPN on the tablet. Error: NET-503.,Other,critical,there is a problem with vpn on the tablet error net
8037,Salesforce keeps crashing on my router. Code NET-503.,Security,critical,salesforce keeps crashing on my router code net
3682,Outlook fails to load on my mobile showing 0x80070005. Issue reported by user.,Other,high,outlook fails to load on my mobile showing x issue reported by user
9479,My server stopped working when I tried to use Teams. Error displayed: ERR42. Kindly assist.,Service Request,low,my server stopped working when i tried to use teams error displayed err kindly assist
6722,"I am unable to access WiFi on my router, it shows error TIMEOUT-22. Please resolve soon.",Hardware Issue,critical,i am unable to access wifi on my router it shows error timeout please resolve soon
5482,I can't log into WiFi from my server. It returns TIMEOUT-22. Needs immediate attention.,Other,critical,i can t log into wifi from my server it returns timeout needs immediate attention
8441,There is a problem with Zoom on the router. Error: FAIL-101.,Network Problem,high,there is a problem with zoom on the router error fail
7759,There is a problem with Email on the laptop. Error: 0x80070005. Please resolve soon.,Service Request,high,there is a problem with email on the laptop error x please resolve soon
5062,I can't log into Teams from my server. It returns ERR-9999. Please resolve soon.,Account/Access Issue,medium,i can t log into teams from my server it returns err please resolve soon
7353,I can't log into Database from my printer. It returns AUTH-007. Kindly assist.,Hardware Issue,medium,i can t log into database from my printer it returns auth kindly assist
8519,I can't log into Email from my router. It returns FAIL-101.,Network Problem,high,i can t log into email from my router it returns fail
7861,There is a problem with WiFi on the desktop. Error: AUTH-007. Please resolve soon.,Hardware Issue,medium,there is a problem with wifi on the desktop error auth please resolve soon
8084,Teams keeps crashing on my tablet. Code TIMEOUT-22. Issue reported by user.,Other,critical,teams keeps crashing on my tablet code timeout issue reported by user
8491,My laptop stopped working when I tried to use Email. Error displayed: ERR-9999. Issue reported by user.,Service Request,low,my laptop stopped working when i tried to use email error displayed err issue reported by user
6742,Active Directory keeps crashing on my printer. Code FAIL-101. Issue reported by user.,Security,high,active directory keeps crashing on my printer code fail issue reported by user
4855,I can't log into Teams from my tablet. It returns TIMEOUT-22.,Other,critical,i can t log into teams from my tablet it returns timeout
4849,Teams fails to load on my tablet showing AUTH-007. Issue reported by user.,Other,medium,teams fails to load on my tablet showing auth issue reported by user
586,"I am unable to access Teams on my server, it shows error TIMEOUT-22.",Hardware Issue,critical,i am unable to access teams on my server it shows error timeout
7822,"I am unable to access Outlook on my desktop, it shows error ERR42. Occurs intermittently.",Network Problem,critical,i am unable to access outlook on my desktop it shows error err occurs intermittently
2891,My server stopped working when I tried to use Database. Error displayed: ERR42. Kindly assist.,Security,critical,my server stopped working when i tried to use database error displayed err kindly assist
731,There is a problem with Database on the printer. Error: NET-503.,Security,critical,there is a problem with database on the printer error net
5333,My desktop stopped working when I tried to use Email. Error displayed: AUTH-007.,Other,medium,my desktop stopped working when i tried to use email error displayed auth
140,"I am unable to access Email on my tablet, it shows error ERR42.",Service Request,critical,i am unable to access email on my tablet it shows error err
6598,My printer stopped working when I tried to use Zoom. Error displayed: 0xC004F012. Please resolve soon.,Software Bug,high,my printer stopped working when i tried to use zoom error displayed xc f please resolve soon
3580,Outlook keeps crashing on my laptop. Code NET-503.,Other,critical,outlook keeps crashing on my laptop code net
6058,VPN keeps crashing on my mobile. Code FAIL-101.,Network Problem,high,vpn keeps crashing on my mobile code fail
2593,There is a problem with CRM Portal on the mobile. Error: FAIL-101.,Hardware Issue,high,there is a problem with crm portal on the mobile error fail
6003,My desktop stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22. Occurs intermittently.,Service Request,critical,my desktop stopped working when i tried to use salesforce error displayed timeout occurs intermittently
4288,VPN fails to load on my router showing 0x80070005. Occurs intermittently.,Service Request,high,vpn fails to load on my router showing x occurs intermittently
7527,"I am unable to access Active Directory on my laptop, it shows error ERR-9999.",Security,high,i am unable to access active directory on my laptop it shows error err
100273,Outlook offline due to mailbox capacity.,Service Request,medium,outlook offline due to mailbox capacity
2011,CRM Portal keeps crashing on my router. Code ERR-9999. Occurs intermittently.,Software Bug,low,crm portal keeps crashing on my router code err occurs intermittently
5,"I am unable to access CRM Portal on my laptop, it shows error 0x80070005.",Service Request,high,i am unable to access crm portal on my laptop it shows error x
2794,Email keeps crashing on my printer. Code NET-503. Kindly assist.,Service Request,critical,email keeps crashing on my printer code net kindly assist
8546,My router stopped working when I tried to use Teams. Error displayed: ERR42. Needs immediate attention.,Hardware Issue,low,my router stopped working when i tried to use teams error displayed err needs immediate attention
716,I can't log into Outlook from my laptop. It returns NET-503.,Other,critical,i can t log into outlook from my laptop it returns net
5705,Active Directory fails to load on my desktop showing FAIL-101. Kindly assist.,Software Bug,high,active directory fails to load on my desktop showing fail kindly assist
9194,There is a problem with VPN on the server. Error: ERR42. Kindly assist.,Security,medium,there is a problem with vpn on the server error err kindly assist
4414,My desktop stopped working when I tried to use WiFi. Error displayed: AUTH-007.,Security,medium,my desktop stopped working when i tried to use wifi error displayed auth
8985,VPN fails to load on my mobile showing 0xC004F012. Please resolve soon.,Other,high,vpn fails to load on my mobile showing xc f please resolve soon
6848,My laptop stopped working when I tried to use Active Directory. Error displayed: 0xC004F012. Please resolve soon.,Software Bug,high,my laptop stopped working when i tried to use active directory error displayed xc f please resolve soon
7605,I can't log into Active Directory from my laptop. It returns ERR-9999. Issue reported by user.,Account/Access Issue,high,i can t log into active directory from my laptop it returns err issue reported by user
7626,Salesforce fails to load on my desktop showing 0xC004F012. Needs immediate attention.,Security,high,salesforce fails to load on my desktop showing xc f needs immediate attention
7413,CRM Portal fails to load on my desktop showing 0xC004F012.,Security,high,crm portal fails to load on my desktop showing xc f
902,My desktop stopped working when I tried to use Teams. Error displayed: AUTH-007.,Hardware Issue,medium,my desktop stopped working when i tried to use teams error displayed auth
543,There is a problem with Active Directory on the mobile. Error: 0x80070005.,Security,high,there is a problem with active directory on the mobile error x
922,I can't log into Teams from my mobile. It returns NET-503.,Account/Access Issue,critical,i can t log into teams from my mobile it returns net
6623,My router stopped working when I tried to use CRM Portal. Error displayed: 0x80070005. Kindly assist.,Software Bug,high,my router stopped working when i tried to use crm portal error displayed x kindly assist
416,Salesforce keeps crashing on my laptop. Code FAIL-101.,Account/Access Issue,high,salesforce keeps crashing on my laptop code fail
6831,Database fails to load on my desktop showing ERR42. Needs immediate attention.,Account/Access Issue,high,database fails to load on my desktop showing err needs immediate attention
7391,"I am unable to access Active Directory on my tablet, it shows error ERR-9999.",Network Problem,low,i am unable to access active directory on my tablet it shows error err
6942,VPN keeps crashing on my server. Code ERR-9999.,Hardware Issue,medium,vpn keeps crashing on my server code err
5115,There is a problem with Zoom on the tablet. Error: NET-503. Kindly assist.,Account/Access Issue,critical,there is a problem with zoom on the tablet error net kindly assist
8508,Zoom keeps crashing on my server. Code TIMEOUT-22. Issue reported by user.,Software Bug,critical,zoom keeps crashing on my server code timeout issue reported by user
4460,Teams fails to load on my tablet showing AUTH-007. Please resolve soon.,Other,medium,teams fails to load on my tablet showing auth please resolve soon
5756,Database keeps crashing on my mobile. Code TIMEOUT-22. Issue reported by user.,Hardware Issue,critical,database keeps crashing on my mobile code timeout issue reported by user
3940,"I am unable to access Teams on my laptop, it shows error NET-503. Needs immediate attention.",Account/Access Issue,critical,i am unable to access teams on my laptop it shows error net needs immediate attention
100332,Permission denied while installing software update.,Account/Access Issue,medium,permission denied while installing software update
8282,Zoom keeps crashing on my printer. Code AUTH-007. Needs immediate attention.,Security,medium,zoom keeps crashing on my printer code auth needs immediate attention
4300,CRM Portal keeps crashing on my laptop. Code ERR-9999. Please resolve soon.,Other,high,crm portal keeps crashing on my laptop code err please resolve soon
7104,Database keeps crashing on my laptop. Code NET-503. Occurs intermittently.,Hardware Issue,critical,database keeps crashing on my laptop code net occurs intermittently
7081,There is a problem with Zoom on the tablet. Error: NET-503. Occurs intermittently.,Security,critical,there is a problem with zoom on the tablet error net occurs intermittently
8214,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005.,Hardware Issue,high,my desktop stopped working when i tried to use teams error displayed x
4266,I can't log into Email from my server. It returns FAIL-101. Please resolve soon.,Software Bug,high,i can t log into email from my server it returns fail please resolve soon
4047,VPN keeps crashing on my server. Code AUTH-007. Occurs intermittently.,Software Bug,medium,vpn keeps crashing on my server code auth occurs intermittently
3040,VPN fails to load on my router showing 0x80070005. Occurs intermittently.,Software Bug,high,vpn fails to load on my router showing x occurs intermittently
6740,My printer stopped working when I tried to use Email. Error displayed: NET-503. Needs immediate attention.,Hardware Issue,critical,my printer stopped working when i tried to use email error displayed net needs immediate attention
4263,I can't log into Teams from my mobile. It returns ERR42. Needs immediate attention.,Other,high,i can t log into teams from my mobile it returns err needs immediate attention
7406,My tablet stopped working when I tried to use VPN. Error displayed: AUTH-007. Occurs intermittently.,Hardware Issue,medium,my tablet stopped working when i tried to use vpn error displayed auth occurs intermittently
7556,WiFi fails to load on my laptop showing FAIL-101. Kindly assist.,Security,high,wifi fails to load on my laptop showing fail kindly assist
2538,There is a problem with CRM Portal on the tablet. Error: 0x80070005. Kindly assist.,Other,high,there is a problem with crm portal on the tablet error x kindly assist
5271,There is a problem with Zoom on the router. Error: FAIL-101. Needs immediate attention.,Network Problem,high,there is a problem with zoom on the router error fail needs immediate attention
921,Outlook fails to load on my printer showing AUTH-007.,Account/Access Issue,medium,outlook fails to load on my printer showing auth
8318,My mobile stopped working when I tried to use CRM Portal. Error displayed: ERR42.,Other,critical,my mobile stopped working when i tried to use crm portal error displayed err
2519,I can't log into Email from my tablet. It returns FAIL-101. Occurs intermittently.,Network Problem,high,i can t log into email from my tablet it returns fail occurs intermittently
5495,Database keeps crashing on my printer. Code ERR-9999. Needs immediate attention.,Hardware Issue,high,database keeps crashing on my printer code err needs immediate attention
9248,Outlook keeps crashing on my printer. Code ERR-9999. Occurs intermittently.,Security,critical,outlook keeps crashing on my printer code err occurs intermittently
4850,"I am unable to access Teams on my printer, it shows error ERR-9999.",Network Problem,critical,i am unable to access teams on my printer it shows error err
7262,Active Directory keeps crashing on my desktop. Code TIMEOUT-22.,Service Request,critical,active directory keeps crashing on my desktop code timeout
6349,"I am unable to access Email on my desktop, it shows error TIMEOUT-22.",Account/Access Issue,critical,i am unable to access email on my desktop it shows error timeout
2254,VPN fails to load on my mobile showing 0xC004F012. Please resolve soon.,Security,high,vpn fails to load on my mobile showing xc f please resolve soon
7693,There is a problem with Active Directory on the server. Error: FAIL-101. Please resolve soon.,Service Request,high,there is a problem with active directory on the server error fail please resolve soon
2916,Teams keeps crashing on my tablet. Code FAIL-101. Issue reported by user.,Account/Access Issue,high,teams keeps crashing on my tablet code fail issue reported by user
1265,VPN keeps crashing on my desktop. Code FAIL-101.,Other,high,vpn keeps crashing on my desktop code fail
