SNO,text,category,priority,text_clean
8491,My laptop stopped working when I tried to use Email. Error displayed: ERR-9999. Issue reported by user.,service_request,low,laptop stop work try use email error display err issue report user
6433,My desktop stopped working when I tried to use WiFi. Error displayed: ERR-9999. Needs immediate attention.,service_request,low,desktop stop work try use wifi error display err need immediate attention
6954,"I am unable to access WiFi on my printer, it shows error ERR42. Needs immediate attention.",hardware_issue,high,unable access wifi printer show error err need immediate attention
140,"I am unable to access Email on my tablet, it shows error ERR42.",service_request,critical,unable access email tablet show error err
5302,I can't log into WiFi from my printer. It returns 0x80070005. Needs immediate attention.,hardware_issue,high,t log wifi printer return x need immediate attention
3205,"I am unable to access WiFi on my router, it shows error TIMEOUT-22. Needs immediate attention.",service_request,critical,unable access wifi router show error timeout need immediate attention
3456,My desktop stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22. Occurs intermittently.,service_request,critical,desktop stop work try use salesforce error display timeout occur intermittently
1485,There is a problem with VPN on the laptop. Error: ERR42.,hardware_issue,medium,problem vpn laptop error err
2656,"I am unable to access Zoom on my tablet, it shows error 0xC004F012. Kindly assist.",service_request,high,unable access zoom tablet show error xc f kindly assist
1052,My desktop stopped working when I tried to use Active Directory. Error displayed: 0x80070005.,hardware_issue,high,desktop stop work try use active directory error display x
6785,There is a problem with Outlook on the laptop. Error: TIMEOUT-22. Issue reported by user.,hardware_issue,critical,problem outlook laptop error timeout issue report user
9086,There is a problem with Email on the server. Error: 0x80070005. Issue reported by user.,service_request,high,problem email server error x issue report user
100119,Print spooler keeps crashing on Windows.,hardware_issue,medium,print spooler keep crash window
9669,"I am unable to access Database on my desktop, it shows error NET-503.",hardware_issue,critical,unable access database desktop show error net
9236,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005.,hardware_issue,high,server stop work try use outlook error display x
8843,My server stopped working when I tried to use Email. Error displayed: ERR-9999.,service_request,low,server stop work try use email error display err
6036,My laptop stopped working when I tried to use Email. Error displayed: ERR-9999. Kindly assist.,service_request,low,laptop stop work try use email error display err kindly assist
100111,Unable to cancel current print job stuck in queue.,hardware_issue,medium,unable cancel current print job stick queue
6391,My tablet stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22. Needs immediate attention.,service_request,critical,tablet stop work try use wifi error display timeout need immediate attention
7895,There is a problem with Database on the tablet. Error: FAIL-101. Occurs intermittently.,service_request,high,problem database tablet error fail occur intermittently
9334,My laptop stopped working when I tried to use VPN. Error displayed: 0x80070005.,hardware_issue,high,laptop stop work try use vpn error display x
7190,My server stopped working when I tried to use Database. Error displayed: AUTH-007. Needs immediate attention.,hardware_issue,medium,server stop work try use database error display auth need immediate attention
4935,Database keeps crashing on my mobile. Code TIMEOUT-22. Issue reported by user.,hardware_issue,critical,database keep crash mobile code timeout issue report user
2470,There is a problem with Database on the router. Error: 0x80070005. Please resolve soon.,service_request,high,problem database router error x resolve soon
9950,There is a problem with Database on the server. Error: ERR-9999. Kindly assist.,service_request,high,problem database server error err kindly assist
8533,I can't log into Email from my tablet. It returns ERR-9999. Issue reported by user.,service_request,high,t log email tablet return err issue report user
377,There is a problem with Salesforce on the desktop. Error: TIMEOUT-22.,hardware_issue,critical,problem salesforce desktop error timeout
1198,There is a problem with WiFi on the desktop. Error: 0x80070005.,hardware_issue,high,problem wifi desktop error x
8206,Database fails to load on my mobile showing ERR-9999. Kindly assist.,service_request,high,database fail load mobile showing err kindly assist
3540,My mobile stopped working when I tried to use Zoom. Error displayed: ERR42. Occurs intermittently.,hardware_issue,medium,mobile stop work try use zoom error display err occur intermittently
6905,There is a problem with WiFi on the tablet. Error: ERR-9999. Issue reported by user.,hardware_issue,critical,problem wifi tablet error err issue report user
4511,My server stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Issue reported by user.,service_request,critical,server stop work try use database error display timeout issue report user
5455,"I am unable to access Salesforce on my laptop, it shows error NET-503. Issue reported by user.",hardware_issue,critical,unable access salesforce laptop show error net issue report user
9262,There is a problem with Teams on the laptop. Error: ERR-9999. Occurs intermittently.,hardware_issue,medium,problem team laptop error err occur intermittently
9634,"I am unable to access Active Directory on my tablet, it shows error NET-503. Occurs intermittently.",service_request,critical,unable access active directory tablet show error net occur intermittently
8546,My router stopped working when I tried to use Teams. Error displayed: ERR42. Needs immediate attention.,hardware_issue,low,router stop work try use team error displayed err need immediate attention
5869,"I am unable to access WiFi on my mobile, it shows error 0xC004F012.",service_request,high,unable access wifi mobile show error xc f
3375,"I am unable to access Email on my desktop, it shows error 0x80070005. Needs immediate attention.",service_request,high,unable access email desktop show error x need immediate attention
7471,Salesforce fails to load on my desktop showing ERR42. Please resolve soon.,service_request,medium,salesforce fail load desktop showing err resolve soon
9998,I can't log into Zoom from my router. It returns 0x80070005.,service_request,high,t log zoom router return x
6847,I can't log into Database from my printer. It returns AUTH-007. Issue reported by user.,hardware_issue,medium,t log database printer return auth issue report user
2622,I can't log into Salesforce from my desktop. It returns 0x80070005.,service_request,high,t log salesforce desktop return x
8848,Active Directory keeps crashing on my tablet. Code AUTH-007. Needs immediate attention.,service_request,medium,active directory keeps crash tablet code auth need immediate attention
2951,Active Directory keeps crashing on my mobile. Code ERR42. Issue reported by user.,service_request,high,active directory keep crash mobile code err issue report user
3962,"I am unable to access Email on my printer, it shows error 0xC004F012. Kindly assist.",hardware_issue,high,unable access email printer show error xc f kindly assist
1021,My laptop stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012.,service_request,high,laptop stop work try use crm portal error display xc f
100301,Need installation of Tableau desktop tool.,service_request,medium,need installation tableau desktop tool
9616,I can't log into Teams from my router. It returns ERR42. Needs immediate attention.,hardware_issue,low,t log team router return err need immediate attention
5089,I can't log into Active Directory from my desktop. It returns 0xC004F012. Please resolve soon.,service_request,high,t log active directory desktop return xc f resolve soon
4225,Teams fails to load on my server showing 0x80070005. Needs immediate attention.,hardware_issue,high,team fail load server show x need immediate attention
2712,"I am unable to access WiFi on my mobile, it shows error 0xC004F012. Needs immediate attention.",service_request,high,unable access wifi mobile show error xc f need immediate attention
1738,I can't log into Active Directory from my laptop. It returns FAIL-101.,service_request,high,t log active directory laptop return fail
3747,I can't log into Email from my mobile. It returns ERR42. Issue reported by user.,service_request,low,t log email mobile return err issue report user
3767,My desktop stopped working when I tried to use Teams. Error displayed: AUTH-007. Kindly assist.,hardware_issue,medium,desktop stop work try use team error display auth kindly assist
2096,Active Directory fails to load on my tablet showing FAIL-101. Kindly assist.,service_request,high,active directory fail load tablet show fail kindly assist
2244,Database keeps crashing on my server. Code FAIL-101. Needs immediate attention.,hardware_issue,high,database keeps crash server code fail need immediate attention
9158,My laptop stopped working when I tried to use Active Directory. Error displayed: ERR42. Kindly assist.,service_request,medium,laptop stop work try use active directory error display err kindly assist
3695,There is a problem with Active Directory on the server. Error: FAIL-101. Please resolve soon.,hardware_issue,high,problem active directory server error fail resolve soon
9865,VPN keeps crashing on my printer. Code ERR-9999.,hardware_issue,high,vpn keep crash printer code err
9329,I can't log into CRM Portal from my mobile. It returns ERR42. Please resolve soon.,service_request,critical,t log crm portal mobile return err resolve soon
4660,WiFi fails to load on my laptop showing ERR42. Occurs intermittently.,service_request,low,wifi fail load laptop showing err occur intermittently
939,I can't log into WiFi from my laptop. It returns AUTH-007.,service_request,medium,t log wifi laptop return auth
5437,Database keeps crashing on my router. Code FAIL-101. Occurs intermittently.,service_request,high,database keep crash router code fail occur intermittently
9625,Outlook fails to load on my tablet showing TIMEOUT-22. Kindly assist.,service_request,critical,outlook fail load tablet show timeout kindly assist
3315,There is a problem with Database on the server. Error: ERR-9999. Kindly assist.,service_request,high,problem database server error err kindly assist
8522,WiFi fails to load on my laptop showing ERR42.,service_request,critical,wifi fail load laptop show err
5044,My server stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22. Occurs intermittently.,service_request,critical,server stop work try use wifi error display timeout occur intermittently
7597,"I am unable to access Database on my router, it shows error FAIL-101. Please resolve soon.",hardware_issue,high,unable access database router show error fail resolve soon
286,There is a problem with Active Directory on the server. Error: FAIL-101.,service_request,high,problem active directory server error fail
5737,There is a problem with Outlook on the tablet. Error: 0x80070005. Occurs intermittently.,service_request,high,problem outlook tablet error x occur intermittently
3028,Outlook fails to load on my printer showing FAIL-101. Needs immediate attention.,service_request,high,outlook fail load printer show fail need immediate attention
9202,I can't log into CRM Portal from my router. It returns FAIL-101. Occurs intermittently.,hardware_issue,high,t log crm portal router return fail occur intermittently
9756,WiFi keeps crashing on my desktop. Code ERR42.,service_request,critical,wifi keep crash desktop code err
6359,I can't log into CRM Portal from my mobile. It returns ERR42. Occurs intermittently.,hardware_issue,low,t log crm portal mobile return err occur intermittently
2986,I can't log into Email from my router. It returns TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,t log email router return timeout need immediate attention
1988,Zoom keeps crashing on my desktop. Code 0x80070005.,hardware_issue,high,zoom keep crash desktop code x
4389,I can't log into Zoom from my router. It returns 0x80070005. Needs immediate attention.,service_request,high,t log zoom router return x need immediate attention
68,There is a problem with Zoom on the mobile. Error: NET-503.,service_request,critical,problem zoom mobile error net
556,My laptop stopped working when I tried to use VPN. Error displayed: TIMEOUT-22.,service_request,critical,laptop stop work try use vpn error display timeout
6348,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005.,hardware_issue,high,desktop stop work try use team error display x
9053,Email fails to load on my router showing ERR42. Issue reported by user.,hardware_issue,high,email fail load router show err issue report user
1883,There is a problem with Outlook on the tablet. Error: 0x80070005.,service_request,high,problem outlook tablet error x
1435,My tablet stopped working when I tried to use WiFi. Error displayed: AUTH-007.,hardware_issue,medium,tablet stop work try use wifi error display auth
4419,I can't log into Salesforce from my server. It returns 0xC004F012. Needs immediate attention.,service_request,high,t log salesforce server return xc f need immediate attention
3298,Outlook fails to load on my tablet showing TIMEOUT-22. Occurs intermittently.,service_request,critical,outlook fail load tablet show timeout occur intermittently
7319,There is a problem with Database on the tablet. Error: FAIL-101. Needs immediate attention.,service_request,high,problem database tablet error fail need immediate attention
5382,Active Directory keeps crashing on my laptop. Code ERR-9999. Issue reported by user.,service_request,medium,active directory keep crash laptop code err issue report user
100098,Printer shows waste toner full error and stops printing.,hardware_issue,critical,printer show waste toner error stop print
8963,My tablet stopped working when I tried to use Active Directory. Error displayed: FAIL-101. Needs immediate attention.,service_request,high,tablet stop work try use active directory error display fail need immediate attention
208,CRM Portal keeps crashing on my server. Code 0xC004F012.,service_request,high,crm portal keep crash server code xc f
5861,My desktop stopped working when I tried to use CRM Portal. Error displayed: TIMEOUT-22. Occurs intermittently.,service_request,critical,desktop stop work try use crm portal error display timeout occur intermittently
4439,There is a problem with Outlook on the laptop. Error: TIMEOUT-22. Please resolve soon.,service_request,critical,problem outlook laptop error timeout resolve soon
1890,VPN fails to load on my laptop showing ERR-9999.,service_request,high,vpn fail load laptop show err
2002,My laptop stopped working when I tried to use VPN. Error displayed: 0x80070005. Needs immediate attention.,hardware_issue,high,laptop stop work try use vpn error display x need immediate attention
3819,VPN keeps crashing on my server. Code ERR-9999. Issue reported by user.,hardware_issue,medium,vpn keep crash server code err issue report user
4247,There is a problem with Teams on the laptop. Error: ERR-9999. Occurs intermittently.,hardware_issue,medium,problem team laptop error err occur intermittently
8041,Database fails to load on my mobile showing ERR-9999. Kindly assist.,service_request,high,database fail load mobile showing err kindly assist
1207,Active Directory keeps crashing on my router. Code FAIL-101.,hardware_issue,high,active directory keep crash router code fail
8363,"I am unable to access CRM Portal on my desktop, it shows error ERR-9999. Occurs intermittently.",service_request,high,unable access crm portal desktop show error err occur intermittently
1725,I can't log into CRM Portal from my mobile. It returns ERR42.,hardware_issue,low,t log crm portal mobile return err
5801,I can't log into Salesforce from my mobile. It returns ERR-9999. Needs immediate attention.,hardware_issue,high,t log salesforce mobile return err need immediate attention
4194,CRM Portal keeps crashing on my tablet. Code AUTH-007. Please resolve soon.,hardware_issue,medium,crm portal keep crash tablet code auth resolve soon
5211,Teams keeps crashing on my desktop. Code 0x80070005. Occurs intermittently.,service_request,high,team keeps crash desktop code x occur intermittently
3485,"I am unable to access Active Directory on my router, it shows error TIMEOUT-22. Needs immediate attention.",hardware_issue,critical,unable access active directory router show error timeout need immediate attention
7883,WiFi keeps crashing on my printer. Code AUTH-007. Issue reported by user.,service_request,medium,wifi keep crash printer code auth issue report user
5331,Teams keeps crashing on my tablet. Code 0x80070005. Kindly assist.,service_request,high,team keep crash tablet code x kindly assist
7697,My router stopped working when I tried to use WiFi. Error displayed: NET-503. Issue reported by user.,hardware_issue,critical,router stop work try use wifi error display net issue report user
6310,I can't log into WiFi from my printer. It returns 0x80070005. Please resolve soon.,hardware_issue,high,t log wifi printer return x resolve soon
4383,Salesforce fails to load on my printer showing 0xC004F012. Needs immediate attention.,hardware_issue,high,salesforce fail load printer show xc f need immediate attention
4959,There is a problem with CRM Portal on the server. Error: FAIL-101. Please resolve soon.,service_request,high,problem crm portal server error fail resolve soon
1336,Database keeps crashing on my router. Code FAIL-101.,hardware_issue,high,database keep crash router code fail
9172,My tablet stopped working when I tried to use VPN. Error displayed: AUTH-007. Issue reported by user.,hardware_issue,medium,tablet stop work try use vpn error display auth issue report user
7773,Outlook fails to load on my router showing 0xC004F012. Please resolve soon.,hardware_issue,high,outlook fail load router show xc f resolve soon
9712,"I am unable to access WiFi on my printer, it shows error AUTH-007.",service_request,medium,unable access wifi printer show error auth
5428,CRM Portal keeps crashing on my desktop. Code NET-503. Kindly assist.,service_request,critical,crm portal keeps crash desktop code net kindly assist
7215,There is a problem with Teams on the server. Error: 0x80070005. Issue reported by user.,hardware_issue,high,problem team server error x issue report user
7583,"I am unable to access WiFi on my router, it shows error TIMEOUT-22.",hardware_issue,critical,unable access wifi router show error timeout
7725,There is a problem with WiFi on the tablet. Error: ERR-9999. Needs immediate attention.,hardware_issue,critical,problem wifi tablet error err need immediate attention
3484,"I am unable to access Zoom on my server, it shows error 0xC004F012. Please resolve soon.",service_request,high,unable access zoom server show error xc f resolve soon
7811,My tablet stopped working when I tried to use WiFi. Error displayed: AUTH-007. Please resolve soon.,hardware_issue,medium,tablet stop work try use wifi error display auth resolve soon
7276,Database keeps crashing on my server. Code FAIL-101. Occurs intermittently.,hardware_issue,high,database keep crash server code fail occur intermittently
9984,Database keeps crashing on my mobile. Code TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,database keep crash mobile code timeout need immediate attention
4893,Teams keeps crashing on my tablet. Code ERR-9999. Issue reported by user.,hardware_issue,low,team keep crash tablet code err issue report user
5157,Database keeps crashing on my router. Code FAIL-101.,service_request,high,database keep crash router code fail
4308,WiFi keeps crashing on my server. Code FAIL-101. Please resolve soon.,hardware_issue,high,wifi keep crash server code fail resolve soon
5119,I can't log into Teams from my desktop. It returns AUTH-007. Needs immediate attention.,hardware_issue,medium,t log team desktop return auth need immediate attention
1929,WiFi keeps crashing on my desktop. Code ERR42.,service_request,critical,wifi keep crash desktop code err
8239,There is a problem with Active Directory on the server. Error: FAIL-101. Issue reported by user.,hardware_issue,high,problem active directory server error fail issue report user
8132,Active Directory keeps crashing on my desktop. Code FAIL-101. Needs immediate attention.,service_request,high,active directory keeps crash desktop code fail need immediate attention
3161,I can't log into Teams from my tablet. It returns NET-503.,hardware_issue,critical,t log team tablet return net
591,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005.,service_request,high,server stop work try use outlook error display x
245,Database fails to load on my router showing AUTH-007.,service_request,medium,database fail load router show auth
9654,There is a problem with Salesforce on the desktop. Error: TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,problem salesforce desktop error timeout need immediate attention
2841,I can't log into Email from my tablet. It returns ERR-9999. Please resolve soon.,service_request,high,t log email tablet return err resolve soon
5026,I can't log into CRM Portal from my desktop. It returns FAIL-101. Please resolve soon.,hardware_issue,high,t log crm portal desktop return fail resolve soon
1294,I can't log into Teams from my laptop. It returns AUTH-007.,hardware_issue,medium,t log team laptop return auth
7523,My router stopped working when I tried to use VPN. Error displayed: AUTH-007. Please resolve soon.,hardware_issue,medium,router stop work try use vpn error display auth resolve soon
8745,There is a problem with Zoom on the printer. Error: ERR42. Kindly assist.,hardware_issue,low,problem zoom printer error err kindly assist
7385,My printer stopped working when I tried to use Zoom. Error displayed: NET-503. Needs immediate attention.,service_request,critical,printer stop work try use zoom error display net need immediate attention
9563,"I am unable to access Active Directory on my mobile, it shows error FAIL-101. Occurs intermittently.",hardware_issue,high,unable access active directory mobile show error fail occur intermittently
5051,"I am unable to access WiFi on my router, it shows error AUTH-007. Occurs intermittently.",hardware_issue,medium,unable access wifi router show error auth occur intermittently
6472,Database keeps crashing on my mobile. Code TIMEOUT-22. Occurs intermittently.,hardware_issue,critical,database keep crash mobile code timeout occur intermittently
1785,"I am unable to access Active Directory on my tablet, it shows error TIMEOUT-22.",service_request,critical,unable access active directory tablet show error timeout
268,My desktop stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22.,service_request,critical,desktop stop work try use salesforce error display timeout
5613,There is a problem with Email on the laptop. Error: 0x80070005. Occurs intermittently.,service_request,high,problem email laptop error x occur intermittently
5527,"I am unable to access Zoom on my server, it shows error 0xC004F012. Kindly assist.",service_request,high,unable access zoom server show error xc f kindly assist
3710,CRM Portal keeps crashing on my printer. Code FAIL-101. Kindly assist.,service_request,high,crm portal keeps crash printer code fail kindly assist
100279,Outlook taking long to open due to large mailbox.,service_request,medium,outlook take long open large mailbox
4089,"I am unable to access Zoom on my printer, it shows error ERR-9999. Please resolve soon.",hardware_issue,medium,unable access zoom printer show error err resolve soon
2717,I can't log into Email from my router. It returns TIMEOUT-22. Kindly assist.,hardware_issue,critical,t log email router return timeout kindly assist
6850,VPN fails to load on my mobile showing FAIL-101. Please resolve soon.,hardware_issue,high,vpn fail load mobile showing fail resolve soon
2554,Outlook fails to load on my router showing TIMEOUT-22.,hardware_issue,critical,outlook fail load router show timeout
2909,There is a problem with Email on the desktop. Error: 0xC004F012.,service_request,high,problem email desktop error xc f
5752,I can't log into WiFi from my tablet. It returns ERR-9999. Kindly assist.,hardware_issue,critical,t log wifi tablet return err kindly assist
7574,"I am unable to access CRM Portal on my desktop, it shows error ERR-9999. Kindly assist.",service_request,high,unable access crm portal desktop show error err kindly assist
3641,My laptop stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Occurs intermittently.,service_request,high,laptop stop work try use outlook error display xc f occur intermittently
4630,My mobile stopped working when I tried to use Outlook. Error displayed: ERR42. Please resolve soon.,service_request,low,mobile stop work try use outlook error display err resolve soon
2709,My laptop stopped working when I tried to use CRM Portal. Error displayed: 0xC004F012. Please resolve soon.,hardware_issue,high,laptop stop work try use crm portal error display xc f resolve soon
5875,My mobile stopped working when I tried to use Email. Error displayed: AUTH-007. Occurs intermittently.,hardware_issue,medium,mobile stop work try use email error display auth occur intermittently
8165,There is a problem with Database on the router. Error: 0x80070005. Needs immediate attention.,service_request,high,problem database router error x need immediate attention
5466,"I am unable to access WiFi on my laptop, it shows error 0x80070005. Please resolve soon.",service_request,high,unable access wifi laptop show error x resolve soon
2422,"I am unable to access VPN on my mobile, it shows error FAIL-101. Issue reported by user.",service_request,high,unable access vpn mobile show error fail issue report user
44,"I am unable to access Outlook on my server, it shows error AUTH-007.",service_request,medium,unable access outlook server show error auth
654,Email fails to load on my server showing 0x80070005.,service_request,high,email fail load server show x
4921,CRM Portal keeps crashing on my laptop. Code ERR-9999. Please resolve soon.,hardware_issue,high,crm portal keep crash laptop code err resolve soon
3038,Email keeps crashing on my server. Code 0xC004F012. Needs immediate attention.,service_request,high,email keeps crash server code xc f need immediate attention
9864,There is a problem with Zoom on the mobile. Error: ERR42. Please resolve soon.,hardware_issue,medium,problem zoom mobile error err resolve soon
8812,Database keeps crashing on my router. Code FAIL-101. Kindly assist.,service_request,high,database keeps crash router code fail kindly assist
4257,My laptop stopped working when I tried to use Email. Error displayed: 0x80070005. Please resolve soon.,hardware_issue,high,laptop stop work try use email error display x resolve soon
182,"I am unable to access WiFi on my router, it shows error AUTH-007.",hardware_issue,medium,unable access wifi router show error auth
9205,There is a problem with CRM Portal on the desktop. Error: ERR-9999. Occurs intermittently.,service_request,medium,problem crm portal desktop error err occur intermittently
7965,My server stopped working when I tried to use WiFi. Error displayed: NET-503. Please resolve soon.,hardware_issue,critical,server stop work try use wifi error display net resolve soon
1012,My laptop stopped working when I tried to use VPN. Error displayed: 0x80070005.,hardware_issue,high,laptop stop work try use vpn error display x
2213,Teams keeps crashing on my tablet. Code ERR-9999. Please resolve soon.,hardware_issue,low,team keep crash tablet code err resolve soon
6402,My router stopped working when I tried to use VPN. Error displayed: AUTH-007. Please resolve soon.,hardware_issue,medium,router stop work try use vpn error display auth resolve soon
8207,I can't log into Teams from my desktop. It returns AUTH-007. Needs immediate attention.,hardware_issue,medium,t log team desktop return auth need immediate attention
5484,Outlook fails to load on my laptop showing ERR42. Kindly assist.,hardware_issue,high,outlook fail load laptop showing err kindly assist
7795,Active Directory keeps crashing on my router. Code FAIL-101. Occurs intermittently.,service_request,high,active directory keeps crash router code fail occur intermittently
100276,Outlook displays low mailbox space warning.,service_request,medium,outlook display low mailbox space warning
7762,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005. Please resolve soon.,hardware_issue,high,server stop work try use outlook error display x resolve soon
1172,There is a problem with Active Directory on the tablet. Error: FAIL-101.,service_request,high,problem active directory tablet error fail
5548,I can't log into Salesforce from my server. It returns 0xC004F012. Kindly assist.,service_request,high,t log salesforce server return xc f kindly assist
5809,"I am unable to access Zoom on my printer, it shows error ERR-9999. Kindly assist.",hardware_issue,medium,unable access zoom printer show error err kindly assist
2893,"I am unable to access CRM Portal on my desktop, it shows error ERR-9999. Needs immediate attention.",service_request,high,unable access crm portal desktop show error err need immediate attention
3690,There is a problem with Email on the mobile. Error: AUTH-007. Needs immediate attention.,service_request,medium,problem email mobile error auth need immediate attention
4310,I can't log into WiFi from my desktop. It returns ERR-9999. Kindly assist.,hardware_issue,high,t log wifi desktop return err kindly assist
1212,"I am unable to access Email on my desktop, it shows error 0xC004F012.",service_request,high,unable access email desktop show error xc f
6001,CRM Portal keeps crashing on my mobile. Code AUTH-007. Issue reported by user.,hardware_issue,medium,crm portal keep crash mobile code auth issue report user
5724,My router stopped working when I tried to use Teams. Error displayed: AUTH-007. Issue reported by user.,hardware_issue,medium,router stop work try use team error display auth issue report user
7989,My desktop stopped working when I tried to use CRM Portal. Error displayed: TIMEOUT-22. Occurs intermittently.,service_request,critical,desktop stop work try use crm portal error display timeout occur intermittently
1862,My desktop stopped working when I tried to use Active Directory. Error displayed: ERR42.,service_request,low,desktop stop work try use active directory error display err
7088,I can't log into Email from my mobile. It returns 0xC004F012. Please resolve soon.,hardware_issue,high,t log email mobile return xc f resolve soon
5708,I can't log into VPN from my mobile. It returns 0x80070005. Issue reported by user.,service_request,high,t log vpn mobile return x issue report user
7980,My tablet stopped working when I tried to use Outlook. Error displayed: ERR42. Occurs intermittently.,hardware_issue,low,tablet stop work try use outlook error display err occur intermittently
6823,My router stopped working when I tried to use Teams. Error displayed: ERR42. Occurs intermittently.,hardware_issue,low,router stop work try use team error display err occur intermittently
4388,There is a problem with WiFi on the tablet. Error: ERR-9999.,hardware_issue,critical,problem wifi tablet error err
431,Salesforce fails to load on my mobile showing FAIL-101.,service_request,high,salesforce fail load mobile showing fail
9872,Active Directory keeps crashing on my desktop. Code FAIL-101. Kindly assist.,service_request,high,active directory keeps crash desktop code fail kindly assist
6342,CRM Portal keeps crashing on my mobile. Code AUTH-007. Occurs intermittently.,hardware_issue,medium,crm portal keep crash mobile code auth occur intermittently
4307,"I am unable to access Active Directory on my printer, it shows error ERR-9999. Occurs intermittently.",hardware_issue,high,unable access active directory printer show error err occur intermittently
9314,Outlook fails to load on my printer showing FAIL-101. Please resolve soon.,service_request,high,outlook fail load printer show fail resolve soon
7076,VPN fails to load on my laptop showing ERR-9999. Issue reported by user.,service_request,high,vpn fail load laptop show err issue report user
7329,I can't log into WiFi from my desktop. It returns ERR-9999. Kindly assist.,hardware_issue,high,t log wifi desktop return err kindly assist
9530,There is a problem with WiFi on the printer. Error: TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,problem wifi printer error timeout need immediate attention
7764,"I am unable to access Active Directory on my mobile, it shows error FAIL-101. Please resolve soon.",hardware_issue,high,unable access active directory mobile show error fail resolve soon
7967,My desktop stopped working when I tried to use Outlook. Error displayed: ERR-9999.,service_request,medium,desktop stop work try use outlook error display err
9468,Teams fails to load on my router showing 0xC004F012. Kindly assist.,service_request,high,team fail load router show xc f kindly assist
4729,"I am unable to access Email on my tablet, it shows error ERR42.",service_request,critical,unable access email tablet show error err
559,"I am unable to access Active Directory on my router, it shows error TIMEOUT-22.",hardware_issue,critical,unable access active directory router show error timeout
8184,Zoom keeps crashing on my mobile. Code 0x80070005. Issue reported by user.,service_request,high,zoom keep crash mobile code x issue report user
51,My printer stopped working when I tried to use VPN. Error displayed: 0x80070005.,hardware_issue,high,printer stop work try use vpn error display x
8232,My desktop stopped working when I tried to use WiFi. Error displayed: 0xC004F012. Please resolve soon.,service_request,high,desktop stop work try use wifi error display xc f resolve soon
3439,I can't log into Outlook from my router. It returns NET-503. Kindly assist.,hardware_issue,critical,t log outlook router return net kindly assist
8927,My router stopped working when I tried to use Teams. Error displayed: AUTH-007. Please resolve soon.,hardware_issue,medium,router stop work try use team error display auth resolve soon
