SNO,text,category,priority,text_clean
1050,"I am unable to access Email on my printer, it shows error FAIL-101.",Network Problem,high,i am unable to access email on my printer it shows error fail
8170,Email fails to load on my mobile showing ERR42. Needs immediate attention.,Account/Access Issue,critical,email fails to load on my mobile showing err needs immediate attention
8872,Salesforce keeps crashing on my desktop. Code FAIL-101. Issue reported by user.,Network Problem,high,salesforce keeps crashing on my desktop code fail issue reported by user
5696,There is a problem with Active Directory on the mobile. Error: 0x80070005. Please resolve soon.,Security,high,there is a problem with active directory on the mobile error x please resolve soon
5804,I can't log into Teams from my router. It returns AUTH-007. Kindly assist.,Security,medium,i can t log into teams from my router it returns auth kindly assist
1948,"I am unable to access CRM Portal on my desktop, it shows error ERR-9999.",Service Request,high,i am unable to access crm portal on my desktop it shows error err
990,My router stopped working when I tried to use Outlook. Error displayed: ERR42.,Service Request,high,my router stopped working when i tried to use outlook error displayed err
3354,There is a problem with Salesforce on the desktop. Error: AUTH-007. Please resolve soon.,Security,medium,there is a problem with salesforce on the desktop error auth please resolve soon
9382,My router stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Please resolve soon.,Account/Access Issue,critical,my router stopped working when i tried to use database error displayed timeout please resolve soon
6028,My mobile stopped working when I tried to use VPN. Error displayed: TIMEOUT-22. Kindly assist.,Other,critical,my mobile stopped working when i tried to use vpn error displayed timeout kindly assist
2176,My mobile stopped working when I tried to use Zoom. Error displayed: 0xC004F012. Kindly assist.,Service Request,high,my mobile stopped working when i tried to use zoom error displayed xc f kindly assist
5298,I can't log into Active Directory from my printer. It returns ERR-9999. Issue reported by user.,Service Request,high,i can t log into active directory from my printer it returns err issue reported by user
7877,There is a problem with Teams on the printer. Error: TIMEOUT-22. Occurs intermittently.,Network Problem,critical,there is a problem with teams on the printer error timeout occurs intermittently
570,VPN keeps crashing on my desktop. Code TIMEOUT-22.,Network Problem,critical,vpn keeps crashing on my desktop code timeout
6762,VPN fails to load on my mobile showing 0xC004F012. Occurs intermittently.,Security,high,vpn fails to load on my mobile showing xc f occurs intermittently
4910,"I am unable to access Email on my router, it shows error AUTH-007. Please resolve soon.",Software Bug,medium,i am unable to access email on my router it shows error auth please resolve soon
4783,Teams keeps crashing on my printer. Code FAIL-101. Please resolve soon.,Software Bug,high,teams keeps crashing on my printer code fail please resolve soon
2429,"I am unable to access Outlook on my mobile, it shows error ERR-9999. Occurs intermittently.",Network Problem,critical,i am unable to access outlook on my mobile it shows error err occurs intermittently
5427,Teams keeps crashing on my tablet. Code 0xC004F012. Occurs intermittently.,Software Bug,high,teams keeps crashing on my tablet code xc f occurs intermittently
106,Outlook fails to load on my printer showing FAIL-101.,Service Request,high,outlook fails to load on my printer showing fail
5543,CRM Portal fails to load on my tablet showing NET-503. Issue reported by user.,Software Bug,critical,crm portal fails to load on my tablet showing net issue reported by user
3861,Active Directory fails to load on my server showing 0x80070005. Please resolve soon.,Security,high,active directory fails to load on my server showing x please resolve soon
7106,There is a problem with Salesforce on the router. Error: 0x80070005. Please resolve soon.,Software Bug,high,there is a problem with salesforce on the router error x please resolve soon
9336,There is a problem with Email on the laptop. Error: 0x80070005. Please resolve soon.,Account/Access Issue,high,there is a problem with email on the laptop error x please resolve soon
7644,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005. Please resolve soon.,Service Request,high,my server stopped working when i tried to use outlook error displayed x please resolve soon
100228,Firewall policy blocked software installation attempt.,Security,medium,firewall policy blocked software installation attempt
4071,WiFi fails to load on my printer showing FAIL-101. Please resolve soon.,Service Request,high,wifi fails to load on my printer showing fail please resolve soon
6278,My server stopped working when I tried to use CRM Portal. Error displayed: NET-503. Issue reported by user.,Network Problem,critical,my server stopped working when i tried to use crm portal error displayed net issue reported by user
2683,"I am unable to access Salesforce on my server, it shows error ERR-9999. Occurs intermittently.",Network Problem,low,i am unable to access salesforce on my server it shows error err occurs intermittently
4545,Outlook fails to load on my laptop showing ERR42. Needs immediate attention.,Hardware Issue,high,outlook fails to load on my laptop showing err needs immediate attention
7283,"I am unable to access VPN on my mobile, it shows error FAIL-101. Kindly assist.",Service Request,high,i am unable to access vpn on my mobile it shows error fail kindly assist
7675,I can't log into WiFi from my server. It returns TIMEOUT-22. Kindly assist.,Other,critical,i can t log into wifi from my server it returns timeout kindly assist
7579,My tablet stopped working when I tried to use Database. Error displayed: 0x80070005. Occurs intermittently.,Other,high,my tablet stopped working when i tried to use database error displayed x occurs intermittently
9052,There is a problem with Email on the server. Error: TIMEOUT-22.,Hardware Issue,critical,there is a problem with email on the server error timeout
3015,My tablet stopped working when I tried to use Outlook. Error displayed: NET-503. Kindly assist.,Account/Access Issue,critical,my tablet stopped working when i tried to use outlook error displayed net kindly assist
4219,Email fails to load on my server showing NET-503.,Hardware Issue,critical,email fails to load on my server showing net
100249,Email bounce message says recipient quota exceeded.,Service Request,medium,email bounce message says recipient quota exceeded
9934,I can't log into WiFi from my router. It returns NET-503. Occurs intermittently.,Other,critical,i can t log into wifi from my router it returns net occurs intermittently
5511,"I am unable to access Outlook on my laptop, it shows error AUTH-007. Kindly assist.",Software Bug,medium,i am unable to access outlook on my laptop it shows error auth kindly assist
9715,"I am unable to access Email on my laptop, it shows error ERR-9999. Occurs intermittently.",Software Bug,low,i am unable to access email on my laptop it shows error err occurs intermittently
9452,There is a problem with Zoom on the desktop. Error: 0x80070005. Issue reported by user.,Account/Access Issue,high,there is a problem with zoom on the desktop error x issue reported by user
6193,Email fails to load on my desktop showing TIMEOUT-22. Issue reported by user.,Software Bug,critical,email fails to load on my desktop showing timeout issue reported by user
4019,"I am unable to access VPN on my mobile, it shows error TIMEOUT-22. Occurs intermittently.",Security,critical,i am unable to access vpn on my mobile it shows error timeout occurs intermittently
8202,My tablet stopped working when I tried to use Database. Error displayed: 0x80070005. Please resolve soon.,Account/Access Issue,high,my tablet stopped working when i tried to use database error displayed x please resolve soon
9822,My router stopped working when I tried to use VPN. Error displayed: AUTH-007. Occurs intermittently.,Hardware Issue,medium,my router stopped working when i tried to use vpn error displayed auth occurs intermittently
7223,There is a problem with Zoom on the router. Error: NET-503.,Network Problem,critical,there is a problem with zoom on the router error net
91,There is a problem with Salesforce on the router. Error: 0x80070005.,Software Bug,high,there is a problem with salesforce on the router error x
7603,Zoom keeps crashing on my laptop. Code 0x80070005. Issue reported by user.,Other,high,zoom keeps crashing on my laptop code x issue reported by user
8728,Salesforce fails to load on my mobile showing FAIL-101. Needs immediate attention.,Account/Access Issue,high,salesforce fails to load on my mobile showing fail needs immediate attention
100128,Browser using too much memory and slowing system.,Hardware Issue,medium,browser using too much memory and slowing system
281,"I am unable to access Zoom on my server, it shows error ERR-9999.",Account/Access Issue,low,i am unable to access zoom on my server it shows error err
3973,My printer stopped working when I tried to use Teams. Error displayed: ERR42. Needs immediate attention.,Other,medium,my printer stopped working when i tried to use teams error displayed err needs immediate attention
8739,My server stopped working when I tried to use Salesforce. Error displayed: FAIL-101.,Network Problem,high,my server stopped working when i tried to use salesforce error displayed fail
5934,"I am unable to access CRM Portal on my desktop, it shows error ERR-9999. Kindly assist.",Service Request,high,i am unable to access crm portal on my desktop it shows error err kindly assist
9550,"I am unable to access Database on my mobile, it shows error 0x80070005. Needs immediate attention.",Security,high,i am unable to access database on my mobile it shows error x needs immediate attention
8406,There is a problem with Zoom on the router. Error: NET-503. Kindly assist.,Network Problem,critical,there is a problem with zoom on the router error net kindly assist
8053,Outlook keeps crashing on my server. Code FAIL-101. Needs immediate attention.,Software Bug,high,outlook keeps crashing on my server code fail needs immediate attention
279,WiFi fails to load on my router showing TIMEOUT-22.,Security,critical,wifi fails to load on my router showing timeout
5994,I can't log into Email from my server. It returns FAIL-101. Please resolve soon.,Software Bug,high,i can t log into email from my server it returns fail please resolve soon
4290,I can't log into Active Directory from my server. It returns 0xC004F012. Kindly assist.,Software Bug,high,i can t log into active directory from my server it returns xc f kindly assist
8654,There is a problem with Active Directory on the desktop. Error: ERR42. Kindly assist.,Service Request,high,there is a problem with active directory on the desktop error err kindly assist
6360,CRM Portal keeps crashing on my printer. Code ERR42. Occurs intermittently.,Account/Access Issue,high,crm portal keeps crashing on my printer code err occurs intermittently
4576,Salesforce fails to load on my desktop showing AUTH-007. Occurs intermittently.,Other,medium,salesforce fails to load on my desktop showing auth occurs intermittently
793,Database fails to load on my printer showing ERR-9999.,Other,critical,database fails to load on my printer showing err
2963,My desktop stopped working when I tried to use Active Directory. Error displayed: ERR42. Kindly assist.,Software Bug,high,my desktop stopped working when i tried to use active directory error displayed err kindly assist
4145,I can't log into Salesforce from my desktop. It returns 0x80070005. Needs immediate attention.,Hardware Issue,high,i can t log into salesforce from my desktop it returns x needs immediate attention
7138,My desktop stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22.,Service Request,critical,my desktop stopped working when i tried to use salesforce error displayed timeout
3911,"I am unable to access WiFi on my mobile, it shows error TIMEOUT-22. Occurs intermittently.",Service Request,critical,i am unable to access wifi on my mobile it shows error timeout occurs intermittently
9282,"I am unable to access Teams on my laptop, it shows error NET-503. Issue reported by user.",Account/Access Issue,critical,i am unable to access teams on my laptop it shows error net issue reported by user
4585,Database fails to load on my laptop showing 0xC004F012. Occurs intermittently.,Security,high,database fails to load on my laptop showing xc f occurs intermittently
7849,There is a problem with Outlook on the tablet. Error: FAIL-101. Please resolve soon.,Software Bug,high,there is a problem with outlook on the tablet error fail please resolve soon
6565,"I am unable to access Outlook on my server, it shows error AUTH-007. Occurs intermittently.",Service Request,medium,i am unable to access outlook on my server it shows error auth occurs intermittently
5018,Salesforce fails to load on my desktop showing 0x80070005.,Hardware Issue,high,salesforce fails to load on my desktop showing x
2264,Database keeps crashing on my desktop. Code TIMEOUT-22. Needs immediate attention.,Security,critical,database keeps crashing on my desktop code timeout needs immediate attention
3219,"I am unable to access Zoom on my desktop, it shows error ERR42.",Account/Access Issue,high,i am unable to access zoom on my desktop it shows error err
8727,I can't log into Database from my desktop. It returns 0x80070005. Occurs intermittently.,Security,high,i can t log into database from my desktop it returns x occurs intermittently
6432,I can't log into Salesforce from my router. It returns ERR42. Issue reported by user.,Network Problem,critical,i can t log into salesforce from my router it returns err issue reported by user
5414,Email fails to load on my router showing ERR42. Occurs intermittently.,Hardware Issue,high,email fails to load on my router showing err occurs intermittently
5001,My server stopped working when I tried to use CRM Portal. Error displayed: ERR42. Kindly assist.,Service Request,critical,my server stopped working when i tried to use crm portal error displayed err kindly assist
6250,Salesforce fails to load on my printer showing 0xC004F012. Issue reported by user.,Hardware Issue,high,salesforce fails to load on my printer showing xc f issue reported by user
385,Database fails to load on my server showing AUTH-007.,Other,medium,database fails to load on my server showing auth
9348,My server stopped working when I tried to use Salesforce. Error displayed: AUTH-007. Kindly assist.,Network Problem,medium,my server stopped working when i tried to use salesforce error displayed auth kindly assist
9634,"I am unable to access Active Directory on my tablet, it shows error NET-503. Occurs intermittently.",Service Request,critical,i am unable to access active directory on my tablet it shows error net occurs intermittently
581,I can't log into Database from my mobile. It returns ERR42.,Account/Access Issue,low,i can t log into database from my mobile it returns err
8005,Email keeps crashing on my mobile. Code AUTH-007.,Network Problem,medium,email keeps crashing on my mobile code auth
5532,VPN fails to load on my laptop showing TIMEOUT-22. Kindly assist.,Account/Access Issue,critical,vpn fails to load on my laptop showing timeout kindly assist
8462,VPN keeps crashing on my desktop. Code TIMEOUT-22. Issue reported by user.,Network Problem,critical,vpn keeps crashing on my desktop code timeout issue reported by user
9756,WiFi keeps crashing on my desktop. Code ERR42.,Service Request,critical,wifi keeps crashing on my desktop code err
3800,I can't log into Salesforce from my tablet. It returns 0x80070005. Needs immediate attention.,Network Problem,high,i can t log into salesforce from my tablet it returns x needs immediate attention
2674,My tablet stopped working when I tried to use Active Directory. Error displayed: FAIL-101. Kindly assist.,Service Request,high,my tablet stopped working when i tried to use active directory error displayed fail kindly assist
7790,My printer stopped working when I tried to use Database. Error displayed: NET-503. Occurs intermittently.,Security,critical,my printer stopped working when i tried to use database error displayed net occurs intermittently
4376,I can't log into Active Directory from my desktop. It returns 0xC004F012. Needs immediate attention.,Service Request,high,i can t log into active directory from my desktop it returns xc f needs immediate attention
1700,My server stopped working when I tried to use CRM Portal. Error displayed: ERR42.,Service Request,critical,my server stopped working when i tried to use crm portal error displayed err
9736,I can't log into Database from my router. It returns 0xC004F012. Issue reported by user.,Software Bug,high,i can t log into database from my router it returns xc f issue reported by user
7811,My tablet stopped working when I tried to use WiFi. Error displayed: AUTH-007. Please resolve soon.,Hardware Issue,medium,my tablet stopped working when i tried to use wifi error displayed auth please resolve soon
4817,Database keeps crashing on my printer. Code AUTH-007. Please resolve soon.,Security,medium,database keeps crashing on my printer code auth please resolve soon
306,My tablet stopped working when I tried to use Outlook. Error displayed: NET-503.,Account/Access Issue,critical,my tablet stopped working when i tried to use outlook error displayed net
6445,There is a problem with Teams on the server. Error: NET-503. Needs immediate attention.,Security,critical,there is a problem with teams on the server error net needs immediate attention
3188,There is a problem with Outlook on the tablet. Error: ERR-9999. Issue reported by user.,Security,critical,there is a problem with outlook on the tablet error err issue reported by user
362,CRM Portal keeps crashing on my printer. Code FAIL-101.,Software Bug,high,crm portal keeps crashing on my printer code fail
8100,WiFi keeps crashing on my server. Code FAIL-101. Occurs intermittently.,Hardware Issue,high,wifi keeps crashing on my server code fail occurs intermittently
8286,My desktop stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22. Occurs intermittently.,Service Request,critical,my desktop stopped working when i tried to use salesforce error displayed timeout occurs intermittently
467,"I am unable to access Teams on my desktop, it shows error FAIL-101.",Account/Access Issue,high,i am unable to access teams on my desktop it shows error fail
8856,Teams fails to load on my tablet showing AUTH-007. Kindly assist.,Other,medium,teams fails to load on my tablet showing auth kindly assist
8088,My desktop stopped working when I tried to use Outlook. Error displayed: ERR-9999. Needs immediate attention.,Service Request,medium,my desktop stopped working when i tried to use outlook error displayed err needs immediate attention
8003,There is a problem with WiFi on the tablet. Error: 0x80070005. Occurs intermittently.,Account/Access Issue,high,there is a problem with wifi on the tablet error x occurs intermittently
8892,"I am unable to access CRM Portal on my router, it shows error FAIL-101.",Hardware Issue,high,i am unable to access crm portal on my router it shows error fail
2803,Active Directory keeps crashing on my tablet. Code AUTH-007. Needs immediate attention.,Service Request,medium,active directory keeps crashing on my tablet code auth needs immediate attention
2872,My mobile stopped working when I tried to use Email. Error displayed: AUTH-007. Occurs intermittently.,Hardware Issue,medium,my mobile stopped working when i tried to use email error displayed auth occurs intermittently
1461,WiFi fails to load on my desktop showing 0x80070005.,Service Request,high,wifi fails to load on my desktop showing x
8748,"I am unable to access WiFi on my server, it shows error NET-503. Occurs intermittently.",Other,critical,i am unable to access wifi on my server it shows error net occurs intermittently
4367,There is a problem with WiFi on the router. Error: AUTH-007. Issue reported by user.,Account/Access Issue,medium,there is a problem with wifi on the router error auth issue reported by user
100267,Calendar sync blocked due to mailbox limit.,Service Request,medium,calendar sync blocked due to mailbox limit
5169,There is a problem with Salesforce on the desktop. Error: TIMEOUT-22. Kindly assist.,Hardware Issue,critical,there is a problem with salesforce on the desktop error timeout kindly assist
1652,I can't log into CRM Portal from my mobile. It returns ERR42.,Other,high,i can t log into crm portal from my mobile it returns err
4371,"I am unable to access Teams on my tablet, it shows error FAIL-101. Issue reported by user.",Security,high,i am unable to access teams on my tablet it shows error fail issue reported by user
9429,WiFi keeps crashing on my desktop. Code ERR42.,Service Request,critical,wifi keeps crashing on my desktop code err
7913,My server stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22. Issue reported by user.,Service Request,critical,my server stopped working when i tried to use wifi error displayed timeout issue reported by user
9071,I can't log into Outlook from my printer. It returns ERR42. Kindly assist.,Software Bug,high,i can t log into outlook from my printer it returns err kindly assist
1192,Email fails to load on my desktop showing TIMEOUT-22.,Software Bug,critical,email fails to load on my desktop showing timeout
4471,Email keeps crashing on my laptop. Code ERR-9999. Please resolve soon.,Account/Access Issue,low,email keeps crashing on my laptop code err please resolve soon
2668,VPN keeps crashing on my mobile. Code FAIL-101. Occurs intermittently.,Network Problem,high,vpn keeps crashing on my mobile code fail occurs intermittently
7766,"I am unable to access VPN on my server, it shows error 0x80070005. Kindly assist.",Account/Access Issue,high,i am unable to access vpn on my server it shows error x kindly assist
3031,There is a problem with Teams on the router. Error: ERR-9999. Needs immediate attention.,Account/Access Issue,low,there is a problem with teams on the router error err needs immediate attention
6234,Outlook fails to load on my desktop showing FAIL-101. Needs immediate attention.,Account/Access Issue,high,outlook fails to load on my desktop showing fail needs immediate attention
6076,My server stopped working when I tried to use CRM Portal. Error displayed: NET-503. Occurs intermittently.,Network Problem,critical,my server stopped working when i tried to use crm portal error displayed net occurs intermittently
2038,"I am unable to access Active Directory on my laptop, it shows error 0xC004F012.",Account/Access Issue,high,i am unable to access active directory on my laptop it shows error xc f
7663,My tablet stopped working when I tried to use Database. Error displayed: TIMEOUT-22. Needs immediate attention.,Security,critical,my tablet stopped working when i tried to use database error displayed timeout needs immediate attention
2118,I can't log into Active Directory from my desktop. It returns NET-503. Occurs intermittently.,Security,critical,i can t log into active directory from my desktop it returns net occurs intermittently
8429,I can't log into CRM Portal from my desktop. It returns ERR42. Issue reported by user.,Network Problem,high,i can t log into crm portal from my desktop it returns err issue reported by user
1368,There is a problem with CRM Portal on the mobile. Error: TIMEOUT-22.,Security,critical,there is a problem with crm portal on the mobile error timeout
1952,My laptop stopped working when I tried to use Outlook. Error displayed: NET-503.,Software Bug,critical,my laptop stopped working when i tried to use outlook error displayed net
100265,Email delivery delayed by insufficient space.,Service Request,medium,email delivery delayed by insufficient space
5818,My server stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22. Issue reported by user.,Service Request,critical,my server stopped working when i tried to use wifi error displayed timeout issue reported by user
2728,CRM Portal fails to load on my mobile showing 0x80070005. Needs immediate attention.,Security,high,crm portal fails to load on my mobile showing x needs immediate attention
2981,WiFi fails to load on my router showing TIMEOUT-22. Occurs intermittently.,Software Bug,critical,wifi fails to load on my router showing timeout occurs intermittently
2299,CRM Portal fails to load on my router showing 0xC004F012. Needs immediate attention.,Security,high,crm portal fails to load on my router showing xc f needs immediate attention
436,My desktop stopped working when I tried to use WiFi. Error displayed: 0xC004F012.,Service Request,high,my desktop stopped working when i tried to use wifi error displayed xc f
4068,"I am unable to access Active Directory on my router, it shows error NET-503.",Other,critical,i am unable to access active directory on my router it shows error net
884,I can't log into WiFi from my desktop. It returns ERR-9999.,Hardware Issue,high,i can t log into wifi from my desktop it returns err
1725,I can't log into CRM Portal from my mobile. It returns ERR42.,Hardware Issue,low,i can t log into crm portal from my mobile it returns err
2112,Zoom keeps crashing on my printer. Code ERR-9999. Occurs intermittently.,Software Bug,medium,zoom keeps crashing on my printer code err occurs intermittently
3878,I can't log into Active Directory from my tablet. It returns AUTH-007.,Service Request,medium,i can t log into active directory from my tablet it returns auth
8367,Outlook keeps crashing on my router. Code FAIL-101. Needs immediate attention.,Service Request,high,outlook keeps crashing on my router code fail needs immediate attention
5751,There is a problem with Teams on the router. Error: NET-503. Kindly assist.,Service Request,critical,there is a problem with teams on the router error net kindly assist
7946,Active Directory fails to load on my mobile showing NET-503. Needs immediate attention.,Other,critical,active directory fails to load on my mobile showing net needs immediate attention
7343,My router stopped working when I tried to use Outlook. Error displayed: ERR42. Occurs intermittently.,Service Request,high,my router stopped working when i tried to use outlook error displayed err occurs intermittently
9031,CRM Portal fails to load on my router showing TIMEOUT-22. Kindly assist.,Account/Access Issue,critical,crm portal fails to load on my router showing timeout kindly assist
900,There is a problem with CRM Portal on the mobile. Error: FAIL-101.,Hardware Issue,high,there is a problem with crm portal on the mobile error fail
5734,Salesforce fails to load on my printer showing NET-503. Issue reported by user.,Hardware Issue,critical,salesforce fails to load on my printer showing net issue reported by user
6211,WiFi keeps crashing on my tablet. Code 0xC004F012. Needs immediate attention.,Network Problem,high,wifi keeps crashing on my tablet code xc f needs immediate attention
9655,VPN keeps crashing on my tablet. Code AUTH-007. Kindly assist.,Network Problem,medium,vpn keeps crashing on my tablet code auth kindly assist
8058,There is a problem with Teams on the server. Error: NET-503. Please resolve soon.,Security,critical,there is a problem with teams on the server error net please resolve soon
8166,There is a problem with Active Directory on the tablet. Error: FAIL-101. Please resolve soon.,Service Request,high,there is a problem with active directory on the tablet error fail please resolve soon
8266,Outlook keeps crashing on my mobile. Code ERR-9999. Please resolve soon.,Service Request,medium,outlook keeps crashing on my mobile code err please resolve soon
1360,My printer stopped working when I tried to use Outlook. Error displayed: 0x80070005.,Other,high,my printer stopped working when i tried to use outlook error displayed x
4653,"I am unable to access CRM Portal on my tablet, it shows error ERR42. Issue reported by user.",Other,critical,i am unable to access crm portal on my tablet it shows error err issue reported by user
6738,I can't log into Outlook from my router. It returns NET-503. Issue reported by user.,Hardware Issue,critical,i can t log into outlook from my router it returns net issue reported by user
6845,"I am unable to access Outlook on my server, it shows error AUTH-007. Please resolve soon.",Service Request,medium,i am unable to access outlook on my server it shows error auth please resolve soon
2672,Teams fails to load on my router showing FAIL-101. Kindly assist.,Network Problem,high,teams fails to load on my router showing fail kindly assist
2040,I can't log into Active Directory from my desktop. It returns NET-503. Kindly assist.,Security,critical,i can t log into active directory from my desktop it returns net kindly assist
100190,Network lag experienced while using VPN.,Network Problem,high,network lag experienced while using vpn
7923,WiFi fails to load on my desktop showing ERR-9999. Occurs intermittently.,Security,high,wifi fails to load on my desktop showing err occurs intermittently
276,Zoom fails to load on my printer showing ERR-9999.,Security,critical,zoom fails to load on my printer showing err
1789,My router stopped working when I tried to use Salesforce. Error displayed: NET-503.,Other,critical,my router stopped working when i tried to use salesforce error displayed net
5329,There is a problem with Email on the server. Error: NET-503. Please resolve soon.,Software Bug,critical,there is a problem with email on the server error net please resolve soon
6981,Database keeps crashing on my mobile. Code TIMEOUT-22. Needs immediate attention.,Hardware Issue,critical,database keeps crashing on my mobile code timeout needs immediate attention
8197,VPN fails to load on my mobile showing 0xC004F012. Kindly assist.,Security,high,vpn fails to load on my mobile showing xc f kindly assist
3131,I can't log into WiFi from my desktop. It returns AUTH-007. Kindly assist.,Network Problem,medium,i can t log into wifi from my desktop it returns auth kindly assist
2431,WiFi fails to load on my server showing ERR42. Occurs intermittently.,Account/Access Issue,critical,wifi fails to load on my server showing err occurs intermittently
9231,Database keeps crashing on my mobile. Code 0xC004F012. Kindly assist.,Software Bug,high,database keeps crashing on my mobile code xc f kindly assist
7484,My laptop stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Issue reported by user.,Service Request,high,my laptop stopped working when i tried to use outlook error displayed xc f issue reported by user
7568,I can't log into Salesforce from my router. It returns AUTH-007. Please resolve soon.,Network Problem,medium,i can t log into salesforce from my router it returns auth please resolve soon
2085,There is a problem with WiFi on the tablet. Error: TIMEOUT-22. Occurs intermittently.,Software Bug,critical,there is a problem with wifi on the tablet error timeout occurs intermittently
2183,Outlook keeps crashing on my laptop. Code 0x80070005. Issue reported by user.,Network Problem,high,outlook keeps crashing on my laptop code x issue reported by user
9796,CRM Portal fails to load on my server showing 0x80070005. Please resolve soon.,Security,high,crm portal fails to load on my server showing x please resolve soon
191,I can't log into Salesforce from my printer. It returns NET-503.,Hardware Issue,critical,i can t log into salesforce from my printer it returns net
8733,"I am unable to access Zoom on my server, it shows error ERR-9999. Please resolve soon.",Account/Access Issue,low,i am unable to access zoom on my server it shows error err please resolve soon
7758,There is a problem with Salesforce on the printer. Error: 0x80070005.,Software Bug,high,there is a problem with salesforce on the printer error x
2213,Teams keeps crashing on my tablet. Code ERR-9999. Please resolve soon.,Hardware Issue,low,teams keeps crashing on my tablet code err please resolve soon
4951,My router stopped working when I tried to use Teams. Error displayed: ERR42. Needs immediate attention.,Network Problem,medium,my router stopped working when i tried to use teams error displayed err needs immediate attention
4448,My tablet stopped working when I tried to use VPN. Error displayed: ERR-9999. Issue reported by user.,Software Bug,medium,my tablet stopped working when i tried to use vpn error displayed err issue reported by user
2382,I can't log into Salesforce from my desktop. It returns 0x80070005. Issue reported by user.,Hardware Issue,high,i can t log into salesforce from my desktop it returns x issue reported by user
5034,Outlook keeps crashing on my mobile. Code TIMEOUT-22. Issue reported by user.,Hardware Issue,critical,outlook keeps crashing on my mobile code timeout issue reported by user
5299,"I am unable to access Teams on my desktop, it shows error FAIL-101. Needs immediate attention.",Security,high,i am unable to access teams on my desktop it shows error fail needs immediate attention
