SNO,text,category,priority,text_clean
6290,There is a problem with CRM Portal on the mobile. Error: FAIL-101. Occurs intermittently.,hardware_issue,high,problem crm portal mobile error fail occur intermittently
5953,My router stopped working when I tried to use Teams. Error displayed: AUTH-007. Please resolve soon.,hardware_issue,medium,router stop work try use team error display auth resolve soon
8358,There is a problem with Outlook on the desktop. Error: 0x80070005. Kindly assist.,service_request,high,problem outlook desktop error x kindly assist
997,"I am unable to access WiFi on my mobile, it shows error 0xC004F012.",service_request,high,unable access wifi mobile show error xc f
9776,There is a problem with Email on the mobile. Error: 0xC004F012. Needs immediate attention.,hardware_issue,high,problem email mobile error xc f need immediate attention
5218,I can't log into CRM Portal from my mobile. It returns ERR42. Occurs intermittently.,service_request,critical,t log crm portal mobile return err occur intermittently
9422,There is a problem with Teams on the laptop. Error: 0x80070005. Occurs intermittently.,hardware_issue,high,problem team laptop error x occur intermittently
8877,Outlook fails to load on my tablet showing TIMEOUT-22. Needs immediate attention.,service_request,critical,outlook fail load tablet show timeout need immediate attention
8366,My mobile stopped working when I tried to use Email. Error displayed: AUTH-007. Occurs intermittently.,hardware_issue,medium,mobile stop work try use email error display auth occur intermittently
100121,System shows low disk space warning on my laptop.,hardware_issue,medium,system show low disk space warning laptop
100082,My printer keeps going offline and won’t reconnect automatically.,hardware_issue,medium,printer keep go offline win t reconnect automatically
146,I can't log into Salesforce from my desktop. It returns 0x80070005.,hardware_issue,high,t log salesforce desktop return x
933,Database keeps crashing on my mobile. Code TIMEOUT-22.,hardware_issue,critical,database keep crash mobile code timeout
1973,"I am unable to access Active Directory on my desktop, it shows error TIMEOUT-22.",hardware_issue,critical,unable access active directory desktop show error timeout
3771,CRM Portal keeps crashing on my laptop. Code ERR-9999. Issue reported by user.,hardware_issue,high,crm portal keep crash laptop code err issue report user
7645,My laptop stopped working when I tried to use VPN. Error displayed: 0x80070005. Please resolve soon.,hardware_issue,high,laptop stop work try use vpn error display x resolve soon
5781,My laptop stopped working when I tried to use VPN. Error displayed: TIMEOUT-22.,service_request,critical,laptop stop work try use vpn error display timeout
9724,I can't log into Salesforce from my mobile. It returns ERR-9999. Needs immediate attention.,hardware_issue,high,t log salesforce mobile return err need immediate attention
1585,WiFi keeps crashing on my laptop. Code 0x80070005.,hardware_issue,high,wifi keep crash laptop code x
6251,Active Directory fails to load on my tablet showing FAIL-101.,service_request,high,active directory fail load tablet show fail
9185,I can't log into Zoom from my router. It returns 0x80070005. Kindly assist.,service_request,high,t log zoom router return x kindly assist
4513,My tablet stopped working when I tried to use Salesforce. Error displayed: AUTH-007. Needs immediate attention.,service_request,medium,tablet stop work try use salesforce error display auth need immediate attention
8703,I can't log into Email from my router. It returns TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,t log email router return timeout need immediate attention
4996,There is a problem with Database on the desktop. Error: NET-503. Please resolve soon.,hardware_issue,critical,problem database desktop error net resolve soon
7397,Email fails to load on my server showing NET-503. Issue reported by user.,hardware_issue,critical,email fail load server show net issue report user
3092,I can't log into Database from my mobile. It returns TIMEOUT-22.,hardware_issue,critical,t log database mobile return timeout
2590,There is a problem with Email on the mobile. Error: AUTH-007. Needs immediate attention.,service_request,medium,problem email mobile error auth need immediate attention
3841,I can't log into Database from my mobile. It returns TIMEOUT-22. Kindly assist.,hardware_issue,critical,t log database mobile return timeout kindly assist
7364,My server stopped working when I tried to use WiFi. Error displayed: NET-503. Needs immediate attention.,hardware_issue,critical,server stop work try use wifi error display net need immediate attention
4309,Email fails to load on my printer showing ERR-9999. Please resolve soon.,service_request,low,email fail load printer showing err resolve soon
4637,"I am unable to access WiFi on my mobile, it shows error 0xC004F012.",service_request,high,unable access wifi mobile show error xc f
4405,Salesforce fails to load on my desktop showing 0x80070005. Issue reported by user.,hardware_issue,high,salesforce fail load desktop show x issue report user
1293,WiFi keeps crashing on my printer. Code AUTH-007.,service_request,medium,wifi keep crash printer code auth
8721,"I am unable to access WiFi on my mobile, it shows error 0xC004F012. Issue reported by user.",service_request,high,unable access wifi mobile show error xc f issue report user
7729,My laptop stopped working when I tried to use VPN. Error displayed: TIMEOUT-22. Needs immediate attention.,service_request,critical,laptop stop work try use vpn error display timeout need immediate attention
6091,"I am unable to access VPN on my mobile, it shows error FAIL-101. Please resolve soon.",service_request,high,unable access vpn mobile show error fail resolve soon
6981,Database keeps crashing on my mobile. Code TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,database keep crash mobile code timeout need immediate attention
1372,Salesforce fails to load on my printer showing NET-503.,hardware_issue,critical,salesforce fail load printer show net
100319,Need to install browser plugin to access intranet.,service_request,medium,need install browser plugin access intranet
5928,My laptop stopped working when I tried to use Email. Error displayed: 0x80070005. Please resolve soon.,hardware_issue,high,laptop stop work try use email error display x resolve soon
4201,There is a problem with Database on the tablet. Error: FAIL-101. Needs immediate attention.,service_request,high,problem database tablet error fail need immediate attention
3947,There is a problem with Email on the desktop. Error: 0xC004F012. Occurs intermittently.,service_request,high,problem email desktop error xc f occur intermittently
8844,Teams fails to load on my router showing 0xC004F012.,service_request,high,team fail load router show xc f
3300,"I am unable to access Active Directory on my printer, it shows error AUTH-007. Kindly assist.",service_request,medium,unable access active directory printer show error auth kindly assist
4981,"I am unable to access Active Directory on my tablet, it shows error TIMEOUT-22.",service_request,critical,unable access active directory tablet show error timeout
1603,I can't log into Salesforce from my server. It returns 0xC004F012.,service_request,high,t log salesforce server return xc f
6452,I can't log into Teams from my desktop. It returns AUTH-007.,hardware_issue,medium,t log team desktop return auth
5834,Salesforce keeps crashing on my laptop. Code TIMEOUT-22. Needs immediate attention.,service_request,critical,salesforce keeps crash laptop code timeout need immediate attention
9333,Database keeps crashing on my desktop. Code 0xC004F012. Issue reported by user.,service_request,high,database keep crash desktop code xc f issue report user
1393,I can't log into Active Directory from my desktop. It returns 0xC004F012.,service_request,high,t log active directory desktop return xc f
6230,I can't log into Active Directory from my printer. It returns ERR-9999. Kindly assist.,service_request,high,t log active directory printer return err kindly assist
4072,Email keeps crashing on my server. Code 0xC004F012. Please resolve soon.,service_request,high,email keep crash server code xc f resolve soon
7008,Active Directory fails to load on my server showing FAIL-101. Please resolve soon.,service_request,high,active directory fail load server show fail resolve soon
4957,Email fails to load on my server showing NET-503. Occurs intermittently.,hardware_issue,critical,email fail load server show net occur intermittently
2309,My desktop stopped working when I tried to use Active Directory. Error displayed: 0x80070005. Needs immediate attention.,hardware_issue,high,desktop stop work try use active directory error display x need immediate attention
3971,My desktop stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22. Kindly assist.,service_request,critical,desktop stop work try use salesforce error display timeout kindly assist
5777,Email keeps crashing on my printer. Code AUTH-007. Please resolve soon.,hardware_issue,medium,email keep crash printer code auth resolve soon
9362,There is a problem with Email on the mobile. Error: 0xC004F012. Please resolve soon.,hardware_issue,high,problem email mobile error xc f resolve soon
5831,"I am unable to access Email on my desktop, it shows error 0x80070005. Needs immediate attention.",service_request,high,unable access email desktop show error x need immediate attention
6693,My mobile stopped working when I tried to use Email. Error displayed: AUTH-007. Needs immediate attention.,hardware_issue,medium,mobile stop work try use email error display auth need immediate attention
100288,Unable to install software due to permission restrictions.,service_request,medium,unable install software permission restriction
6170,"I am unable to access WiFi on my laptop, it shows error 0x80070005. Issue reported by user.",service_request,high,unable access wifi laptop show error x issue report user
7348,Active Directory keeps crashing on my mobile. Code ERR42. Issue reported by user.,service_request,high,active directory keep crash mobile code err issue report user
8248,Outlook fails to load on my laptop showing ERR42. Needs immediate attention.,hardware_issue,high,outlook fail load laptop show err need immediate attention
929,WiFi keeps crashing on my desktop. Code ERR42.,service_request,critical,wifi keep crash desktop code err
3864,My laptop stopped working when I tried to use Active Directory. Error displayed: ERR42.,service_request,medium,laptop stop work try use active directory error display err
8310,My mobile stopped working when I tried to use Outlook. Error displayed: 0xC004F012. Needs immediate attention.,service_request,high,mobile stop work try use outlook error display xc f need immediate attention
4175,"I am unable to access Outlook on my server, it shows error AUTH-007.",hardware_issue,medium,unable access outlook server show error auth
7907,My printer stopped working when I tried to use Zoom. Error displayed: 0xC004F012.,hardware_issue,high,printer stop work try use zoom error display xc f
100110,Printer firmware update failed and device restarted.,hardware_issue,medium,printer firmware update fail device restart
9082,WiFi fails to load on my desktop showing 0x80070005. Occurs intermittently.,service_request,high,wifi fail load desktop show x occur intermittently
1077,There is a problem with Outlook on the mobile. Error: NET-503.,service_request,critical,problem outlook mobile error net
1900,There is a problem with CRM Portal on the mobile. Error: FAIL-101.,hardware_issue,high,problem crm portal mobile error fail
7042,Zoom fails to load on my tablet showing TIMEOUT-22.,service_request,critical,zoom fail load tablet show timeout
644,My printer stopped working when I tried to use Active Directory. Error displayed: AUTH-007.,service_request,medium,printer stop work try use active directory error display auth
6152,My desktop stopped working when I tried to use Teams. Error displayed: 0x80070005. Issue reported by user.,hardware_issue,high,desktop stop work try use team error display x issue report user
3477,"I am unable to access Active Directory on my mobile, it shows error 0xC004F012. Occurs intermittently.",hardware_issue,high,unable access active directory mobile show error xc f occur intermittently
6000,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005.,hardware_issue,high,server stop work try use outlook error display x
3065,My printer stopped working when I tried to use VPN. Error displayed: 0x80070005. Issue reported by user.,hardware_issue,high,printer stop work try use vpn error display x issue report user
9462,I can't log into Teams from my tablet. It returns NET-503. Issue reported by user.,hardware_issue,critical,t log team tablet return net issue report user
7368,I can't log into Teams from my server. It returns ERR-9999. Issue reported by user.,service_request,critical,t log team server return err issue report user
4265,I can't log into Salesforce from my desktop. It returns 0x80070005.,service_request,high,t log salesforce desktop return x
6191,CRM Portal keeps crashing on my laptop. Code ERR-9999. Issue reported by user.,hardware_issue,high,crm portal keep crash laptop code err issue report user
4025,There is a problem with Zoom on the mobile. Error: NET-503.,service_request,critical,problem zoom mobile error net
5180,There is a problem with VPN on the laptop. Error: ERR42. Needs immediate attention.,hardware_issue,medium,problem vpn laptop error err need immediate attention
1041,There is a problem with Email on the desktop. Error: 0xC004F012.,service_request,high,problem email desktop error xc f
8520,Database keeps crashing on my router. Code FAIL-101. Kindly assist.,service_request,high,database keeps crash router code fail kindly assist
6677,There is a problem with Active Directory on the server. Error: FAIL-101. Occurs intermittently.,service_request,high,problem active directory server error fail occur intermittently
3617,Outlook fails to load on my tablet showing TIMEOUT-22. Needs immediate attention.,service_request,critical,outlook fail load tablet show timeout need immediate attention
4404,Database keeps crashing on my mobile. Code 0xC004F012. Occurs intermittently.,service_request,high,database keep crash mobile code xc f occur intermittently
5243,Active Directory keeps crashing on my router. Code FAIL-101. Occurs intermittently.,service_request,high,active directory keeps crash router code fail occur intermittently
580,WiFi fails to load on my desktop showing ERR42.,hardware_issue,critical,wifi fail load desktop showing err
2839,Salesforce fails to load on my printer showing NET-503. Please resolve soon.,hardware_issue,critical,salesforce fail load printer show net resolve soon
100137,CPU usage spikes randomly causing slow performance.,hardware_issue,medium,cpu usage spike randomly cause slow performance
2898,My laptop stopped working when I tried to use Active Directory. Error displayed: ERR42. Occurs intermittently.,service_request,medium,laptop stop work try use active directory error display err occur intermittently
2383,"I am unable to access VPN on my mobile, it shows error ERR-9999. Occurs intermittently.",service_request,medium,unable access vpn mobile show error err occur intermittently
7973,There is a problem with Active Directory on the printer. Error: 0xC004F012. Kindly assist.,hardware_issue,high,problem active directory printer error xc f kindly assist
5950,Teams fails to load on my server showing 0x80070005. Occurs intermittently.,hardware_issue,high,team fail load server show x occur intermittently
1850,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005.,hardware_issue,high,server stop work try use outlook error display x
5546,My mobile stopped working when I tried to use Outlook. Error displayed: ERR42. Kindly assist.,service_request,low,mobile stop work try use outlook error display err kindly assist
5778,I can't log into Teams from my desktop. It returns AUTH-007. Occurs intermittently.,hardware_issue,medium,t log team desktop return auth occur intermittently
3986,My desktop stopped working when I tried to use Active Directory. Error displayed: ERR42. Issue reported by user.,service_request,low,desktop stop work try use active directory error display err issue report user
8286,My desktop stopped working when I tried to use Salesforce. Error displayed: TIMEOUT-22. Occurs intermittently.,service_request,critical,desktop stop work try use salesforce error display timeout occur intermittently
100245,Email failing because mailbox has reached maximum size.,service_request,medium,email fail mailbox reach maximum size
7033,"I am unable to access CRM Portal on my router, it shows error FAIL-101. Needs immediate attention.",hardware_issue,high,unable access crm portal router show error fail need immediate attention
4416,"I am unable to access Active Directory on my printer, it shows error ERR-9999. Issue reported by user.",hardware_issue,high,unable access active directory printer show error err issue report user
4903,VPN fails to load on my router showing 0xC004F012.,hardware_issue,high,vpn fail load router show xc f
7732,Salesforce keeps crashing on my laptop. Code TIMEOUT-22. Occurs intermittently.,service_request,critical,salesforce keep crash laptop code timeout occur intermittently
8722,Email keeps crashing on my printer. Code NET-503.,service_request,critical,email keep crash printer code net
5167,WiFi fails to load on my printer showing FAIL-101. Please resolve soon.,service_request,high,wifi fail load printer show fail resolve soon
404,My laptop stopped working when I tried to use Outlook. Error displayed: ERR42.,service_request,high,laptop stop work try use outlook error display err
513,"I am unable to access Zoom on my tablet, it shows error 0xC004F012.",service_request,high,unable access zoom tablet show error xc f
9899,My desktop stopped working when I tried to use Outlook. Error displayed: ERR-9999. Occurs intermittently.,service_request,medium,desktop stop work try use outlook error display err occur intermittently
2220,My printer stopped working when I tried to use Database. Error displayed: NET-503. Please resolve soon.,service_request,critical,printer stop work try use database error display net resolve soon
6706,I can't log into WiFi from my laptop. It returns AUTH-007. Needs immediate attention.,service_request,medium,t log wifi laptop return auth need immediate attention
100138,Unable to save files due to low disk space.,hardware_issue,high,unable save file low disk space
5200,There is a problem with Email on the mobile. Error: 0xC004F012. Kindly assist.,hardware_issue,high,problem email mobile error xc f kindly assist
8014,WiFi keeps crashing on my laptop. Code 0x80070005. Needs immediate attention.,hardware_issue,high,wifi keep crash laptop code x need immediate attention
9106,VPN fails to load on my server showing 0x80070005. Occurs intermittently.,service_request,high,vpn fail load server show x occur intermittently
3951,Outlook fails to load on my tablet showing 0xC004F012. Please resolve soon.,service_request,high,outlook fail load tablet show xc f resolve soon
9961,Zoom keeps crashing on my mobile. Code 0x80070005. Occurs intermittently.,service_request,high,zoom keep crash mobile code x occur intermittently
3981,My desktop stopped working when I tried to use Teams. Error displayed: AUTH-007. Needs immediate attention.,hardware_issue,medium,desktop stop work try use team error display auth need immediate attention
3913,WiFi keeps crashing on my server. Code FAIL-101. Occurs intermittently.,hardware_issue,high,wifi keep crash server code fail occur intermittently
7951,My desktop stopped working when I tried to use Active Directory. Error displayed: 0x80070005. Please resolve soon.,hardware_issue,high,desktop stop work try use active directory error display x resolve soon
1118,Teams keeps crashing on my tablet. Code ERR-9999.,hardware_issue,low,team keep crash tablet code err
8891,My desktop stopped working when I tried to use Active Directory. Error displayed: 0x80070005. Needs immediate attention.,hardware_issue,high,desktop stop work try use active directory error display x need immediate attention
8999,"I am unable to access VPN on my mobile, it shows error FAIL-101. Please resolve soon.",service_request,high,unable access vpn mobile show error fail resolve soon
2332,I can't log into Active Directory from my tablet. It returns 0xC004F012. Issue reported by user.,service_request,high,t log active directory tablet return xc f issue report user
6222,"I am unable to access WiFi on my printer, it shows error AUTH-007. Occurs intermittently.",service_request,medium,unable access wifi printer show error auth occur intermittently
2374,Database keeps crashing on my server. Code FAIL-101. Issue reported by user.,hardware_issue,high,database keep crash server code fail issue report user
3551,CRM Portal keeps crashing on my router. Code TIMEOUT-22. Kindly assist.,hardware_issue,critical,crm portal keeps crash router code timeout kindly assist
7354,My printer stopped working when I tried to use Active Directory. Error displayed: AUTH-007. Needs immediate attention.,service_request,medium,printer stop work try use active directory error display auth need immediate attention
8618,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005. Please resolve soon.,service_request,high,server stop work try use outlook error display x resolve soon
1284,My server stopped working when I tried to use WiFi. Error displayed: TIMEOUT-22.,service_request,critical,server stop work try use wifi error display timeout
8440,"I am unable to access Email on my mobile, it shows error 0xC004F012.",hardware_issue,high,unable access email mobile show error xc f
7580,There is a problem with Teams on the router. Error: NET-503. Occurs intermittently.,service_request,critical,problem team router error net occur intermittently
3867,There is a problem with Teams on the laptop. Error: 0x80070005. Occurs intermittently.,hardware_issue,high,problem team laptop error x occur intermittently
8284,I can't log into CRM Portal from my mobile. It returns ERR42. Please resolve soon.,hardware_issue,low,t log crm portal mobile return err resolve soon
866,There is a problem with WiFi on the tablet. Error: ERR-9999.,hardware_issue,critical,problem wifi tablet error err
9738,There is a problem with WiFi on the printer. Error: TIMEOUT-22. Needs immediate attention.,hardware_issue,critical,problem wifi printer error timeout need immediate attention
6223,Database keeps crashing on my mobile. Code 0x80070005. Please resolve soon.,hardware_issue,high,database keep crash mobile code x resolve soon
2157,I can't log into Database from my mobile. It returns TIMEOUT-22. Kindly assist.,hardware_issue,critical,t log database mobile return timeout kindly assist
114,My router stopped working when I tried to use Teams. Error displayed: AUTH-007.,hardware_issue,medium,router stop work try use team error display auth
1003,Outlook fails to load on my laptop showing ERR42.,hardware_issue,high,outlook fail load laptop show err
4793,There is a problem with CRM Portal on the server. Error: FAIL-101. Please resolve soon.,service_request,high,problem crm portal server error fail resolve soon
2218,WiFi fails to load on my desktop showing ERR42. Kindly assist.,hardware_issue,critical,wifi fail load desktop showing err kindly assist
9613,"I am unable to access Zoom on my desktop, it shows error ERR-9999. Please resolve soon.",hardware_issue,low,unable access zoom desktop show error err resolve soon
6951,CRM Portal keeps crashing on my printer. Code FAIL-101. Needs immediate attention.,service_request,high,crm portal keeps crash printer code fail need immediate attention
1770,I can't log into Active Directory from my printer. It returns ERR-9999.,service_request,high,t log active directory printer return err
4129,There is a problem with Email on the mobile. Error: 0xC004F012. Occurs intermittently.,hardware_issue,high,problem email mobile error xc f occur intermittently
2649,Database fails to load on my router showing 0xC004F012. Occurs intermittently.,service_request,high,database fail load router show xc f occur intermittently
9072,"I am unable to access Database on my router, it shows error TIMEOUT-22. Kindly assist.",hardware_issue,critical,unable access database router show error timeout kindly assist
7734,"I am unable to access Active Directory on my laptop, it shows error NET-503. Needs immediate attention.",hardware_issue,critical,unable access active directory laptop show error net need immediate attention
1884,I can't log into WiFi from my desktop. It returns ERR-9999.,hardware_issue,high,t log wifi desktop return err
9515,My printer stopped working when I tried to use Email. Error displayed: NET-503. Occurs intermittently.,hardware_issue,critical,printer stop work try use email error display net occur intermittently
628,My printer stopped working when I tried to use Database. Error displayed: NET-503.,service_request,critical,printer stop work try use database error display net
480,Database fails to load on my laptop showing NET-503.,service_request,critical,database fail load laptop show net
2938,There is a problem with Database on the server. Error: ERR-9999. Occurs intermittently.,service_request,high,problem database server error err occur intermittently
1389,Teams fails to load on my server showing 0x80070005.,hardware_issue,high,team fail load server show x
207,Active Directory keeps crashing on my router. Code FAIL-101.,hardware_issue,high,active directory keep crash router code fail
2093,I can't log into Email from my tablet. It returns ERR-9999.,service_request,high,t log email tablet return err
5823,My router stopped working when I tried to use Teams. Error displayed: AUTH-007. Kindly assist.,hardware_issue,medium,router stop work try use team error display auth kindly assist
7644,My server stopped working when I tried to use Outlook. Error displayed: 0x80070005. Please resolve soon.,service_request,high,server stop work try use outlook error display x resolve soon
1486,WiFi fails to load on my laptop showing ERR42.,service_request,critical,wifi fail load laptop show err
8426,Database fails to load on my desktop showing AUTH-007.,hardware_issue,medium,database fail load desktop show auth
6749,VPN fails to load on my laptop showing FAIL-101. Kindly assist.,service_request,high,vpn fail load laptop show fail kindly assist
293,WiFi keeps crashing on my printer. Code AUTH-007.,service_request,medium,wifi keep crash printer code auth
8043,My laptop stopped working when I tried to use Active Directory. Error displayed: AUTH-007.,hardware_issue,medium,laptop stop work try use active directory error display auth
4968,My server stopped working when I tried to use Database. Error displayed: TIMEOUT-22.,service_request,critical,server stop work try use database error display timeout
9686,"I am unable to access Active Directory on my laptop, it shows error NET-503. Kindly assist.",hardware_issue,critical,unable access active directory laptop show error net kindly assist
5797,There is a problem with Teams on the laptop. Error: 0x80070005. Issue reported by user.,hardware_issue,high,problem team laptop error x issue report user
2803,Active Directory keeps crashing on my tablet. Code AUTH-007. Needs immediate attention.,service_request,medium,active directory keeps crash tablet code auth need immediate attention
4493,VPN fails to load on my router showing 0x80070005.,service_request,high,vpn fail load router show x
5646,I can't log into Salesforce from my printer. It returns NET-503. Issue reported by user.,hardware_issue,critical,t log salesforce printer return net issue report user
6683,Database keeps crashing on my router. Code FAIL-101. Occurs intermittently.,hardware_issue,high,database keep crash router code fail occur intermittently
3062,My tablet stopped working when I tried to use WiFi. Error displayed: AUTH-007. Needs immediate attention.,hardware_issue,medium,tablet stop work try use wifi error display auth need immediate attention
6225,My router stopped working when I tried to use WiFi. Error displayed: NET-503. Please resolve soon.,hardware_issue,critical,router stop work try use wifi error display net resolve soon
8580,"I am unable to access Active Directory on my mobile, it shows error FAIL-101. Needs immediate attention.",hardware_issue,high,unable access active directory mobile show error fail need immediate attention
5947,WiFi keeps crashing on my laptop. Code 0x80070005.,hardware_issue,high,wifi keep crash laptop code x
5891,My tablet stopped working when I tried to use Active Directory. Error displayed: FAIL-101. Issue reported by user.,service_request,high,tablet stop work try use active directory error display fail issue report user
2452,My server stopped working when I tried to use WiFi. Error displayed: NET-503. Issue reported by user.,hardware_issue,critical,server stop work try use wifi error display net issue report user
1146,I can't log into Salesforce from my desktop. It returns 0x80070005.,hardware_issue,high,t log salesforce desktop return x
206,My tablet stopped working when I tried to use Outlook. Error displayed: ERR42.,hardware_issue,low,tablet stop work try use outlook error display err
374,My printer stopped working when I tried to use Zoom. Error displayed: 0xC004F012.,hardware_issue,high,printer stop work try use zoom error display xc f
4105,"I am unable to access VPN on my mobile, it shows error ERR-9999. Needs immediate attention.",service_request,medium,unable access vpn mobile show error err need immediate attention
715,There is a problem with WiFi on the desktop. Error: AUTH-007.,hardware_issue,medium,problem wifi desktop error auth
1018,"I am unable to access Email on my mobile, it shows error 0xC004F012.",hardware_issue,high,unable access email mobile show error xc f
3207,WiFi fails to load on my desktop showing 0x80070005. Please resolve soon.,service_request,high,wifi fail load desktop show x resolve soon
606,"I am unable to access WiFi on my printer, it shows error ERR42.",hardware_issue,high,unable access wifi printer show error err
3411,Database keeps crashing on my laptop. Code NET-503. Kindly assist.,hardware_issue,critical,database keeps crash laptop code net kindly assist
2833,I can't log into WiFi from my laptop. It returns AUTH-007. Please resolve soon.,service_request,medium,t log wifi laptop return auth resolve soon
1454,I can't log into Email from my router. It returns TIMEOUT-22.,hardware_issue,critical,t log email router return timeout
2980,My laptop stopped working when I tried to use VPN. Error displayed: 0x80070005. Kindly assist.,hardware_issue,high,laptop stop work try use vpn error display x kindly assist
6264,There is a problem with Outlook on the mobile. Error: NET-503. Please resolve soon.,service_request,critical,problem outlook mobile error net resolve soon
6782,My mobile stopped working when I tried to use Zoom. Error displayed: ERR42. Occurs intermittently.,hardware_issue,medium,mobile stop work try use zoom error display err occur intermittently
642,Salesforce fails to load on my desktop showing ERR42.,service_request,medium,salesforce fail load desktop showing err
3893,My tablet stopped working when I tried to use WiFi. Error displayed: AUTH-007. Needs immediate attention.,hardware_issue,medium,tablet stop work try use wifi error display auth need immediate attention
2019,"I am unable to access WiFi on my tablet, it shows error FAIL-101.",hardware_issue,high,unable access wifi tablet show error fail
