annotation_id,annotator,category,clean_text,created_at,id,lead_time,priority,text,updated_at
14.0,1.0,Hardware Issue,unable access database router show error timeout,2025-12-06T14:17:02.994178Z,974.0,20.215,critical,"I am unable to access Database on my router, it shows error TIMEOUT-22.",2025-12-06T14:17:02.994254Z
62.0,1.0,Network Problem,unable access team tablet show error xc f,2025-12-06T14:31:16.211859Z,55.0,18.542,high,"I am unable to access Teams on my tablet, it shows error 0xC004F012.",2025-12-06T14:31:16.211917Z
6.0,1.0,Security,server stopped working tried use database error displayed err,2025-12-06T14:13:40.439823Z,679.0,32.708,critical,My server stopped working when I tried to use Database. Error displayed: ERR42.,2025-12-06T14:13:40.439973Z
61.0,1.0,Account/Access Issue,vpn keep crashing tablet code net,2025-12-06T14:30:56.713404Z,297.0,13.887,critical,VPN keeps crashing on my tablet. Code NET-503.,2025-12-06T14:30:56.713456Z
42.0,1.0,Hardware Issue,unable access zoom desktop show error err,2025-12-06T14:25:50.681162Z,97.0,10.89,low,"I am unable to access Zoom on my desktop, it shows error ERR-9999.",2025-12-06T14:25:50.681234Z
49.0,1.0,Hardware Issue,log crm portal printer return timeout,2025-12-06T14:27:32.951235Z,440.0,13.486,critical,I can't log into CRM Portal from my printer. It returns TIMEOUT-22.,2025-12-06T14:27:32.951310Z
38.0,1.0,Hardware Issue,wifi keep crashing laptop code x,2025-12-06T14:24:52.048871Z,585.0,18.353,high,WiFi keeps crashing on my laptop. Code 0x80070005.,2025-12-06T14:24:52.048921Z
2.0,1.0,Service Request,log active directory laptop return fail,2025-12-03T14:13:06.711689Z,738.0,81.144,high,I can't log into Active Directory from my laptop. It returns FAIL-101.,2025-12-03T14:13:06.711723Z
5.0,1.0,Hardware Issue,unable access email printer show error xc f,2025-12-06T14:13:06.541088Z,412.0,43.149,high,"I am unable to access Email on my printer, it shows error 0xC004F012.",2025-12-06T14:13:06.541170Z
65.0,1.0,Security,unable access outlook tablet show error auth,2025-12-06T14:32:46.639671Z,605.0,13.136,medium,"I am unable to access Outlook on my tablet, it shows error AUTH-007.",2025-12-06T14:32:46.639745Z
74.0,1.0,Other,team keep crashing desktop code fail,2025-12-06T14:35:49.471551Z,742.0,20.912,high,Teams keeps crashing on my desktop. Code FAIL-101.,2025-12-06T14:35:49.471628Z
59.0,1.0,Account/Access Issue,unable access team laptop show error auth,2025-12-06T14:30:24.212278Z,222.0,12.637,medium,"I am unable to access Teams on my laptop, it shows error AUTH-007.",2025-12-06T14:30:24.212351Z
34.0,1.0,Account/Access Issue,tablet stopped working tried use email error displayed err,2025-12-06T14:23:49.197199Z,500.0,11.843,critical,My tablet stopped working when I tried to use Email. Error displayed: ERR42.,2025-12-06T14:23:49.197252Z
52.0,1.0,Service Request,database fails load laptop showing fail,2025-12-06T14:28:41.399009Z,880.0,15.258,high,Database fails to load on my laptop showing FAIL-101.,2025-12-06T14:28:41.399064Z
10.0,1.0,Service Request,wifi fails load printer showing fail,2025-12-06T14:14:52.549877Z,137.0,15.702,high,WiFi fails to load on my printer showing FAIL-101.,2025-12-06T14:14:52.549929Z
48.0,1.0,Account/Access Issue,log team server return err,2025-12-06T14:27:18.613093Z,602.0,21.071,medium,I can't log into Teams from my server. It returns ERR-9999.,2025-12-06T14:27:18.613228Z
37.0,1.0,Hardware Issue,database keep crashing mobile code timeout,2025-12-06T14:24:32.926029Z,688.0,13.736,critical,Database keeps crashing on my mobile. Code TIMEOUT-22.,2025-12-06T14:24:32.926211Z
7.0,1.0,Service Request,email fails load printer showing err,2025-12-06T14:14:01.246674Z,627.0,19.976,low,Email fails to load on my printer showing ERR-9999.,2025-12-06T14:14:01.246696Z
69.0,1.0,Security,problem salesforce printer error auth,2025-12-06T14:33:38.383815Z,71.0,13.954,medium,There is a problem with Salesforce on the printer. Error: AUTH-007.,2025-12-06T14:33:38.383868Z
54.0,1.0,Other,problem outlook server error timeout,2025-12-06T14:29:10.584526Z,579.0,12.603,critical,There is a problem with Outlook on the server. Error: TIMEOUT-22.,2025-12-06T14:29:10.584724Z
70.0,1.0,Network Problem,log database printer return fail,2025-12-06T14:33:58.358503Z,544.0,19.066,high,I can't log into Database from my printer. It returns FAIL-101.,2025-12-06T14:33:58.358531Z
35.0,1.0,Service Request,problem email laptop error x,2025-12-06T14:24:02.493745Z,371.0,12.45,high,There is a problem with Email on the laptop. Error: 0x80070005.,2025-12-06T14:24:02.493802Z
8.0,1.0,Network Problem,problem zoom router error net,2025-12-06T14:14:16.790325Z,514.0,14.623,critical,There is a problem with Zoom on the router. Error: NET-503.,2025-12-06T14:14:16.790455Z
60.0,1.0,Software Bug,vpn keep crashing tablet code timeout,2025-12-06T14:30:41.993539Z,821.0,16.998,critical,VPN keeps crashing on my tablet. Code TIMEOUT-22.,2025-12-06T14:30:41.993622Z
13.0,1.0,Hardware Issue,zoom keep crashing server code net,2025-12-06T14:16:41.714759Z,637.0,23.368,critical,Zoom keeps crashing on my server. Code NET-503.,2025-12-06T14:16:41.714839Z
53.0,1.0,Hardware Issue,crm portal keep crashing laptop code err,2025-12-06T14:28:57.078925Z,262.0,14.762,high,CRM Portal keeps crashing on my laptop. Code ERR-9999.,2025-12-06T14:28:57.078973Z
11.0,1.0,Network Problem,server stopped working tried use zoom error displayed err,2025-12-06T14:15:18.675811Z,812.0,25.303,low,My server stopped working when I tried to use Zoom. Error displayed: ERR42.,2025-12-06T14:15:18.675884Z
32.0,1.0,Service Request,unable access email tablet show error err,2025-12-06T14:23:22.144693Z,140.0,11.708,critical,"I am unable to access Email on my tablet, it shows error ERR42.",2025-12-06T14:23:22.144817Z
31.0,1.0,Account/Access Issue,crm portal keep crashing printer code err,2025-12-06T14:23:09.585662Z,347.0,15.563,high,CRM Portal keeps crashing on my printer. Code ERR42.,2025-12-06T14:23:09.585717Z
45.0,1.0,Hardware Issue,database keep crashing laptop code net,2025-12-06T14:26:30.358325Z,300.0,11.868,critical,Database keeps crashing on my laptop. Code NET-503.,2025-12-06T14:26:30.358360Z
24.0,1.0,Security,zoom keep crashing router code timeout,2025-12-06T14:20:24.037234Z,528.0,14.678,critical,Zoom keeps crashing on my router. Code TIMEOUT-22.,2025-12-06T14:20:24.037320Z
23.0,1.0,Hardware Issue,salesforce fails load printer showing net,2025-12-06T14:20:08.446070Z,372.0,17.473,critical,Salesforce fails to load on my printer showing NET-503.,2025-12-06T14:20:08.446145Z
67.0,1.0,Security,server stopped working tried use outlook error displayed err,2025-12-06T14:33:10.963516Z,663.0,11.368,medium,My server stopped working when I tried to use Outlook. Error displayed: ERR-9999.,2025-12-06T14:33:10.963593Z
39.0,1.0,Hardware Issue,desktop stopped working tried use team error displayed auth,2025-12-06T14:25:12.321668Z,902.0,19.353,medium,My desktop stopped working when I tried to use Teams. Error displayed: AUTH-007.,2025-12-06T14:25:12.321740Z
51.0,1.0,Security,crm portal fails load mobile showing timeout,2025-12-06T14:28:25.185445Z,571.0,33.13,critical,CRM Portal fails to load on my mobile showing TIMEOUT-22.,2025-12-06T14:28:25.185497Z
58.0,1.0,Service Request,salesforce keep crashing printer code err,2025-12-06T14:30:10.705255Z,11.0,16.41,high,Salesforce keeps crashing on my printer. Code ERR42.,2025-12-06T14:30:10.705325Z
43.0,1.0,Network Problem,vpn keep crashing mobile code fail,2025-12-06T14:26:03.469279Z,313.0,11.925,high,VPN keeps crashing on my mobile. Code FAIL-101.,2025-12-06T14:26:03.469328Z
19.0,1.0,Hardware Issue,problem zoom mobile error err,2025-12-06T14:18:57.990905Z,762.0,22.518,medium,There is a problem with Zoom on the mobile. Error: ERR42.,2025-12-06T14:18:57.990971Z
1.0,1.0,Other,printer stopped working tried use team error displayed x,2025-12-03T14:11:44.826165Z,522.0,159.122,high,My printer stopped working when I tried to use Teams. Error displayed: 0x80070005.,2025-12-03T14:11:44.826182Z
33.0,1.0,Software Bug,email fails load desktop showing err,2025-12-06T14:23:36.473254Z,622.0,13.463,low,Email fails to load on my desktop showing ERR42.,2025-12-06T14:23:36.473327Z
15.0,1.0,Service Request,log wifi laptop return auth,2025-12-06T14:17:20.771869Z,939.0,16.084,medium,I can't log into WiFi from my laptop. It returns AUTH-007.,2025-12-06T14:17:20.771942Z
64.0,1.0,Software Bug,vpn keep crashing desktop code x,2025-12-06T14:32:32.631942Z,210.0,12.258,high,VPN keeps crashing on my desktop. Code 0x80070005.,2025-12-06T14:32:32.632012Z
17.0,1.0,Account/Access Issue,unable access zoom server show error err,2025-12-06T14:18:11.686519Z,281.0,32.527,low,"I am unable to access Zoom on my server, it shows error ERR-9999.",2025-12-06T14:18:11.686553Z
4.0,1.0,Account/Access Issue,log salesforce server return x,2025-12-05T15:24:01.800666Z,661.0,9.882,high,I can't log into Salesforce from my server. It returns 0x80070005.,2025-12-05T15:24:01.800798Z
71.0,1.0,Account/Access Issue,problem team printer error net,2025-12-06T14:34:37.210966Z,108.0,37.987,critical,There is a problem with Teams on the printer. Error: NET-503.,2025-12-06T14:34:37.211017Z
56.0,1.0,Security,router stopped working tried use outlook error displayed auth,2025-12-06T14:29:38.793849Z,31.0,11.888,medium,My router stopped working when I tried to use Outlook. Error displayed: AUTH-007.,2025-12-06T14:29:38.793902Z
30.0,1.0,Service Request,unable access crm portal desktop show error err,2025-12-06T14:22:53.141476Z,948.0,12.608,high,"I am unable to access CRM Portal on my desktop, it shows error ERR-9999.",2025-12-06T14:22:53.141533Z
